0,0,0,0,2.30,0,0,0,0
0,0,0,0,2.40,0,0,0,0
0,0,0,0,2.50,0,0,0,0
0,0,0,0,2.60,0,0,0,0
0,0,0,0,2.70,190,0,190,0
0,0,0,0,2.80,165,0,164,0
0,0,0,0,2.90,41,0,41,0
0,0,0,0,3.00,1891,4,1876,-11
90,0,0,0,3.10,980,0,885,0
0,0,0,0,3.20,1488,0,1308,0
5,0,5,0,3.30,2070,0,1995,0
35,0,35,0,3.40,2450,414,2444,448
152,24,24,19,3.50,5546,1238,5377,1432
151,0,130,0,3.60,3521,660,3521,660
32,0,28,0,3.70,3634,263,2590,225
1136,985,1072,1012,3.80,3195,1,2440,0
1227,3,889,-5,3.90,1241,5,1178,28
1203,44,789,14,4.00,3368,-39,2499,36
1410,142,1242,0,4.10,2154,0,2008,0
1562,0,601,0,4.20,1993,0,1928,0
1382,0,578,0,4.30,2529,0,2344,0
6115,0,5700,0,4.40,1243,-40,854,-140
1226,117,700,22,4.50,3729,0,2969,0
899,6,565,6,4.60,2690,-20,1210,-20
260,0,117,7,4.70,3992,-2,3128,-2
3820,0,3213,0,4.80,2244,-45,2023,20
740,0,412,0,4.90,1785,0,1425,0
1341,0,750,0,5.00,2967,0,2584,0
1404,0,1017,0,5.25,1765,-70,1476,-70
1510,0,995,0,5.50,7649,0,7498,0
913,0,588,0,5.75,5253,0,4318,0
2232,0,1726,0,6.00,7436,0,7236,0
1985,0,1793,0,6.25,923,0,634,0
2438,0,1527,0,6.50,4140,0,4002,0
1131,0,959,0,6.75,179,0,115,0
2592,0,2367,0,7.00,56,0,38,0
1400,0,1342,0,7.25,44,0,7,0
1065,0,923,0,7.50,143,0,37,0
834,0,730,0,7.75,173,0,173,0
612,0,288,0,8.00,145,0,145,0
278,0,211,0,8.25,11,0,11,0
396,20,304,20,8.50,0,0,0,0
3139,0,3139,0,8.75,15,0,15,0
700,0,572,0,9.00,16,0,16,0
288,0,288,0,9.25,15,0,15,0
0,0,0,0,9.50,15,0,15,0
0,0,0,0,9.75,0,0,0,0
1805,0,1783,0,10.00,40,0,40,0
254,0,124,0,10.50,15,0,15,0
6,0,5,0,11.00,15,0,15,0
36,0,36,0,11.50,15,0,15,0
25,0,25,0,12.00,16,0,15,0
1112,0,942,0,12.50,0,0,0,0
47,0,25,0,13.00,0,0,0,0
1,0,1,0,13.50,0,0,0,0
32,0,20,0,14.00,0,0,0,0
87,0,41,0,14.50,0,0,0,0
96,0,94,0,15.00,0,0,0,0
1,0,0,0,15.50,0,0,0,0
14,0,4,0,16.00,0,0,0,0
