0,0,0,0,18.00,200,0,200,0
0,0,0,0,18.50,323,0,323,0
0,0,0,0,19.00,282,0,282,0
0,0,0,0,19.50,73,0,73,0
0,0,0,0,20.00,141,0,141,0
0,0,0,0,21.00,293,2,219,2
0,0,0,0,22.00,319,0,315,-2
60,30,60,30,23.00,544,23,532,23
200,0,200,0,24.00,619,22,605,22
496,19,366,9,25.00,775,21,634,17
*1107,-38,*942,-30,26.00,*1059,148,*928,148
909,15,834,15,27.00,713,0,602,0
374,-6,290,5,28.00,724,0,641,2
408,32,318,21,29.00,282,0,211,0
709,30,600,30,30.00,83,0,9,0
380,0,255,-2,31.00,2,0,2,0
181,0,116,0,32.00,4,0,4,0
328,0,286,0,33.00,28,0,28,0
46,0,42,0,34.00,7,0,7,0
20,0,20,0,35.00,9,0,4,0
12,0,12,0,36.00,28,0,28,0
102,0,100,0,37.00,0,0,0,0
28,0,28,0,38.00,0,0,0,0
63,0,63,0,39.00,0,0,0,0
82,0,82,0,40.00,0,0,0,0
2,0,2,0,41.00,0,0,0,0
0,0,0,0,42.00,0,0,0,0
21,0,1,0,43.00,0,0,0,0
1,0,1,0,44.00,0,0,0,0
67,0,61,0,45.00,0,0,0,0
108,0,108,0,46.00,0,0,0,0
0,0,0,0,47.00,0,0,0,0
40,0,40,0,48.00,0,0,0,0
0,0,0,0,49.00,0,0,0,0
200,0,200,0,50.00,0,0,0,0
