0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,0,0,0,0
0,0,0,0,3.60,15,0,10,0
0,0,0,0,3.70,0,0,0,0
0,0,0,0,3.80,115,0,115,0
0,0,0,0,3.90,56,0,56,0
4,0,4,0,4.00,70,0,68,0
0,0,0,0,4.10,131,0,131,0
0,0,0,0,4.20,104,0,96,0
68,0,68,0,4.30,70,0,70,0
30,0,30,0,4.40,43,0,19,0
*253,0,127,0,4.50,171,0,54,0
215,0,162,0,4.60,131,0,31,0
187,6,159,6,4.70,30,0,30,0
190,0,*190,0,4.80,*220,0,*190,0
181,0,181,0,4.90,4,0,4,0
67,0,67,0,5.00,0,0,0,0
5,0,5,0,5.25,0,0,0,0
23,0,20,0,5.50,0,0,0,0
12,0,8,0,5.75,0,0,0,0
4,0,4,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
0,0,0,0,6.50,0,0,0,0
7,0,7,0,6.75,0,0,0,0
30,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
50,0,50,0,7.75,0,0,0,0
