0,0,0,0,15.50,1,0,1,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,5,0,5,0
0,0,0,0,17.50,0,0,0,0
0,0,0,0,18.00,1,0,1,0
0,0,0,0,18.50,37,0,5,0
0,0,0,0,19.00,14,0,6,0
0,0,0,0,19.50,52,0,42,0
0,0,0,0,20.00,12,0,11,0
0,0,0,0,21.00,57,0,45,0
0,0,0,0,22.00,139,0,135,0
198,0,131,0,23.00,138,0,138,0
370,0,370,0,24.00,170,0,147,0
231,0,231,0,25.00,78,2,48,2
468,0,398,0,26.00,19,0,11,0
270,0,178,0,27.00,7,0,7,0
55,0,55,0,28.00,15,0,15,0
51,0,45,0,29.00,0,0,0,0
49,0,32,0,30.00,0,0,0,0
160,0,159,0,31.00,0,0,0,0
30,0,30,0,32.00,0,0,0,0
60,0,60,0,33.00,0,0,0,0
0,0,0,0,34.00,0,0,0,0
2,0,2,0,35.00,0,0,0,0
2,0,2,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
