2,0,2,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,15,0,15,0
0,0,0,0,13.00,2,0,2,0
0,0,0,0,13.50,10,0,10,0
0,0,0,0,14.00,17,0,15,0
15,0,15,0,14.50,54,12,54,15
15,0,0,0,15.00,79,0,63,0
124,0,40,0,15.50,217,10,67,10
117,0,17,0,16.00,320,0,160,0
84,0,84,0,16.50,159,0,44,0
290,58,242,30,17.00,175,0,114,0
250,72,155,34,17.50,105,3,75,3
274,1,202,1,18.00,65,0,55,0
114,2,74,2,18.50,28,0,28,0
65,0,65,0,19.00,10,0,10,0
46,0,46,0,19.50,0,0,0,0
12,0,8,0,20.00,0,0,0,0
6,0,6,0,21.00,0,0,0,0
3,0,3,0,22.00,0,0,0,0
66,0,66,0,23.00,0,0,0,0
0,0,0,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
