0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,0,0,0,0
0,0,0,0,3.00,10,0,10,0
0,0,0,0,3.10,0,0,0,0
1,0,0,0,3.20,0,0,0,0
0,0,0,0,3.30,5,0,5,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,15,0,15,0
1,0,1,0,3.60,442,0,417,0
0,0,0,0,3.70,181,0,181,0
0,0,0,0,3.80,748,0,561,0
0,0,0,0,3.90,445,0,435,0
36,0,36,0,4.00,1260,20,1189,20
6,0,6,0,4.10,778,0,752,0
61,0,61,0,4.20,1012,0,920,0
0,0,0,0,4.30,2235,6,1456,0
0,0,0,0,4.40,1930,210,1910,210
0,0,0,0,4.50,10586,0,9798,0
5,0,5,0,4.60,7866,30,7188,30
66,0,66,0,4.70,8875,0,3803,0
4758,0,4708,0,4.80,16760,-6,15566,-6
4484,0,4002,0,4.90,9920,0,8610,0
10403,0,9334,0,5.00,26041,-30,21574,-30
30185,0,24703,0,5.25,27990,33,26501,33
36716,0,33203,0,5.50,28165,11,25158,-20
27040,3,20781,-10,5.75,25840,687,20239,608
29357,6,21542,-4,6.00,12758,494,8890,593
15971,231,13083,36,6.25,8345,496,7828,509
12854,311,11636,322,6.50,1329,111,843,0
4411,810,3450,625,6.75,415,0,415,0
3765,419,2607,-18,7.00,38,0,38,0
2464,60,1993,60,7.25,158,0,158,0
3517,0,3367,-30,7.50,260,0,64,0
911,40,836,20,7.75,30,0,30,0
605,0,598,0,8.00,3,0,3,0
645,0,645,0,8.25,3,0,0,0
376,0,356,0,8.50,3,0,3,0
111,0,16,0,8.75,15,0,1,0
220,0,220,0,9.00,0,0,0,0
0,0,0,0,9.25,0,0,0,0
