6,0,6,0,9.25,40,0,1,0
0,0,0,0,9.50,1,0,1,0
0,0,0,0,9.75,37,0,0,0
3,0,3,0,10.00,125,0,18,0
0,0,0,0,10.50,111,0,37,0
0,0,0,0,11.00,262,0,108,0
0,0,0,0,11.50,308,0,165,0
6,0,0,0,12.00,688,0,320,0
0,0,0,0,12.50,1080,75,361,5
62,0,50,0,13.00,797,52,222,0
80,0,58,0,13.50,1020,34,611,0
346,0,237,0,14.00,1546,15,778,15
907,0,700,0,14.50,1033,10,628,38
627,0,429,0,15.00,2160,-95,1581,-99
1457,0,875,0,15.50,951,1,461,0
1785,45,875,36,16.00,516,5,357,6
2126,4,1229,0,16.50,390,-5,307,4
1692,337,1421,372,17.00,279,0,252,0
612,0,236,-5,17.50,251,0,246,0
537,-37,279,-18,18.00,20,0,20,0
650,-22,203,-27,18.50,30,0,30,0
528,0,264,0,19.00,0,0,0,0
227,0,113,0,19.50,0,0,0,0
154,0,107,0,20.00,2,0,2,0
160,0,52,0,21.00,0,0,0,0
61,0,37,0,22.00,0,0,0,0
92,0,55,0,23.00,0,0,0,0
40,0,25,0,24.00,0,0,0,0
124,0,114,0,25.00,0,0,0,0
166,0,55,0,26.00,0,0,0,0
392,0,302,0,27.00,0,0,0,0
117,0,32,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
202,0,33,0,30.00,0,0,0,0
3,0,3,0,31.00,0,0,0,0
5,0,0,0,32.00,0,0,0,0
20,0,20,0,33.00,0,0,0,0
0,0,0,0,34.00,0,0,0,0
2,0,2,0,35.00,0,0,0,0
