0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,0,0,0,0
0,0,0,0,13.00,15,0,15,0
0,0,0,0,13.50,80,0,80,0
0,0,0,0,14.00,61,0,61,0
0,0,0,0,14.50,154,0,150,0
10,0,10,0,15.00,130,36,78,50
3000,0,2996,0,15.50,256,0,166,20
2845,0,2845,0,16.00,1961,50,1694,-2
376,-60,374,-61,16.50,2247,0,2146,0
621,53,472,0,17.00,1020,30,777,30
457,80,235,78,17.50,301,0,100,0
482,0,389,0,18.00,154,0,129,0
230,0,144,-1,18.50,30,0,30,0
77,0,41,0,19.00,20,0,20,0
259,0,203,0,19.50,0,0,0,0
750,0,749,0,20.00,0,0,0,0
58,0,58,0,21.00,0,0,0,0
29,0,29,0,22.00,0,0,0,0
0,0,0,0,23.00,0,0,0,0
0,0,0,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
