3,0,3,0,25.00,165,0,79,0
4,0,4,0,26.00,10,0,10,0
0,0,0,0,27.00,10,0,10,0
167,0,167,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
1,0,0,0,30.00,401,0,302,0
0,0,0,0,31.00,27,0,27,0
0,0,0,0,32.00,36,0,2,0
0,0,0,0,33.00,0,0,0,0
0,0,0,0,34.00,173,0,133,0
0,0,0,0,35.00,18,0,15,0
1,0,1,0,36.00,96,0,72,0
0,0,0,0,37.00,95,0,64,0
0,0,0,0,38.00,178,0,178,0
0,0,0,0,39.00,201,0,77,0
0,0,0,0,40.00,481,0,481,0
96,0,0,0,41.00,406,0,148,0
0,0,0,0,42.00,40,0,24,0
0,0,0,0,43.00,65,0,61,0
0,0,0,0,44.00,170,0,167,0
0,0,0,0,45.00,262,0,209,0
75,0,60,0,46.00,310,0,310,0
95,0,95,0,47.00,1621,261,1452,261
41,0,41,0,48.00,1424,30,1132,30
779,25,704,25,49.00,3118,-1,2552,-1
1326,0,1299,-1,50.00,6598,168,5166,127
563,-341,412,-311,52.50,4957,66,3763,66
863,0,543,0,55.00,9358,191,7933,176
1188,214,1015,214,57.50,10900,54,7145,24
2474,0,2400,-4,60.00,17315,473,12404,217
1019,0,597,0,62.50,28081,189,23448,92
3428,-21,2565,-5,65.00,34658,-462,27712,38
10088,-32,7541,-29,67.50,41669,133,37883,22
27214,-7,18460,49,70.00,51734,1954,37045,2062
36373,-923,29309,-724,72.50,43820,233,29832,264
43565,2805,32901,2964,75.00,33789,317,26976,169
37573,152,31287,150,77.50,17461,-457,15335,14
34702,689,22951,676,80.00,18568,54,15597,53
27508,-102,19783,-22,82.50,10238,2,7928,1
30261,-90,23408,-163,85.00,8732,228,7560,-37
20391,-32,10900,-54,87.50,12133,0,11227,0
28018,1147,17925,514,90.00,12862,1,12478,1
12319,12,9499,-7,92.50,5777,-30,5419,-30
20609,35,15536,-12,95.00,3586,0,2774,0
8763,-36,7241,-36,97.50,1096,0,642,0
15088,1116,11139,1177,100.00,2258,0,1913,0
6124,0,3297,0,102.50,83,0,74,-4
7346,99,5224,100,105.00,4,0,2,0
4005,0,2310,0,107.50,0,0,0,0
5839,30,4845,34,110.00,2,0,2,0
3389,1,2564,1,112.50,0,0,0,0
6679,2,5215,2,115.00,0,0,0,0
2662,8,1809,8,117.50,0,0,0,0
8485,6,7483,9,120.00,60,0,60,0
1695,0,1427,0,122.50,0,0,0,0
7957,0,7339,0,125.00,0,0,0,0
622,0,333,0,127.50,0,0,0,0
2045,-30,1152,-30,130.00,0,0,0,0
656,0,300,0,132.50,0,0,0,0
2128,0,1581,0,135.00,0,0,0,0
491,0,392,0,137.50,0,0,0,0
2032,0,1721,0,140.00,0,0,0,0
224,0,175,0,142.50,0,0,0,0
380,0,310,0,145.00,1,1,1,1
470,0,358,0,147.50,0,0,0,0
2369,0,1204,0,150.00,0,0,0,0
1700,0,1679,0,152.50,0,0,0,0
507,0,478,0,155.00,0,0,0,0
303,0,186,0,157.50,0,0,0,0
825,0,559,0,160.00,0,0,0,0
88,0,52,0,162.50,0,0,0,0
120,0,20,0,165.00,0,0,0,0
149,0,52,0,167.50,0,0,0,0
552,0,252,0,170.00,0,0,0,0
39,0,20,0,172.50,0,0,0,0
1148,0,449,0,175.00,2,2,2,2
