0,0,0,0,7.50,25,15,25,15
0,0,0,0,7.75,168,0,153,0
0,0,0,0,8.00,315,0,270,0
0,0,0,0,8.25,32,0,32,0
0,0,0,0,8.50,331,0,311,0
0,0,0,0,8.75,436,0,138,0
0,0,0,0,9.00,359,160,359,160
0,0,0,0,9.25,354,0,67,0
100,0,0,0,9.50,611,0,174,0
18,0,0,0,9.75,784,0,565,0
600,0,0,0,10.00,1556,24,1364,20
113,0,13,0,10.50,909,0,847,0
197,0,80,0,11.00,1036,0,691,0
639,4,256,4,11.50,895,18,854,28
2007,0,1391,0,12.00,843,3,240,-11
5645,-424,5525,-436,12.50,599,4,357,2
3143,-1,2883,0,13.00,217,6,217,6
3359,2971,3099,2925,13.50,183,0,2,0
399,23,158,24,14.00,0,0,0,0
623,153,216,85,14.50,0,0,0,0
61,0,29,0,15.00,0,0,0,0
851,0,25,0,15.50,0,0,0,0
263,0,78,0,16.00,0,0,0,0
3,0,2,0,16.50,0,0,0,0
82,0,80,0,17.00,0,0,0,0
334,2,34,2,17.50,0,0,0,0
83,0,76,0,18.00,0,0,0,0
35,0,35,0,18.50,0,0,0,0
33,0,28,0,19.00,0,0,0,0
203,0,203,0,19.50,0,0,0,0
2,0,2,0,20.00,0,0,0,0
0,0,0,0,21.00,0,0,0,0
20,0,20,0,22.00,0,0,0,0
