0,0,0,0,9.00,533,0,367,0
0,0,0,0,9.25,191,0,147,0
0,0,0,0,9.50,201,0,140,0
0,0,0,0,9.75,246,0,224,0
6,0,6,0,10.00,912,0,809,0
0,0,0,0,10.50,451,1,377,1
18,0,3,0,11.00,1680,15,1375,-21
12,0,12,0,11.50,774,8,603,-34
8,-2,6,-4,12.00,1470,-13,1156,67
14,0,14,0,12.50,1160,58,978,50
117,44,117,44,13.00,1704,155,1117,79
227,-40,176,-68,13.50,1547,44,1155,-12
1062,197,778,196,14.00,2910,-53,2378,-132
1155,489,1002,543,14.50,1738,-17,1437,-49
3672,1721,3168,1637,15.00,2385,-69,2180,-68
972,164,637,-26,15.50,1300,0,987,0
3805,685,2585,709,16.00,2139,-10,1667,-11
3599,805,2889,660,16.50,1669,-14,1332,-3
2054,75,1476,18,17.00,2962,-8,1789,-7
3632,52,2541,41,17.50,1838,0,1233,-10
2605,-13,2346,63,18.00,4654,0,3594,-12
1814,559,1048,559,18.50,1428,0,1199,0
3242,84,2482,143,19.00,2810,0,2436,0
2511,60,1440,34,19.50,1100,-1,1008,0
6204,-94,5855,-84,20.00,1533,-5,1346,0
4127,1,3036,0,21.00,1975,-10,1444,26
4379,2,3024,2,22.00,1237,-40,804,-40
4226,-40,3353,-40,23.00,399,75,259,75
1526,0,1332,0,24.00,5698,0,3316,0
6757,18,5080,5,25.00,844,0,836,0
1419,9,1183,11,26.00,2025,0,1837,0
7118,18,6220,18,27.00,1454,2,1199,2
4192,0,3755,0,28.00,3373,-10,3203,-5
1692,10,1399,10,29.00,1020,0,601,0
15945,917,14184,704,30.00,5123,0,4477,0
2563,29,2062,7,31.00,410,0,338,0
9566,0,4256,0,32.00,3195,0,3116,0
2668,0,2461,0,33.00,1260,0,301,42
2097,0,1935,0,34.00,2,0,2,0
5232,0,3107,20,35.00,359,0,356,0
4808,0,4315,0,36.00,41,0,30,0
901,1,848,0,37.00,1,0,1,0
1212,0,1063,0,38.00,232,0,221,0
1218,0,995,0,39.00,16,0,3,0
8584,0,8403,0,40.00,18,0,18,0
798,7,617,0,41.00,24,0,24,0
8814,0,641,0,42.00,183,0,176,0
574,0,546,0,43.00,30,0,30,0
824,0,568,0,44.00,30,0,30,0
1037,0,1017,0,45.00,370,0,370,0
786,0,680,0,46.00,58,0,57,0
650,0,467,0,47.00,84,0,84,0
3947,0,3741,0,48.00,0,0,0,0
633,0,492,0,49.00,40,0,40,0
2943,0,2414,0,50.00,2015,0,2000,0
900,0,421,0,52.50,52,0,52,0
626,0,443,0,55.00,0,0,0,0
1692,0,1253,0,57.50,0,0,0,0
1625,0,1202,0,60.00,0,0,0,0
2057,0,1900,0,62.50,0,0,0,0
474,0,228,0,65.00,0,0,0,0
222,0,202,0,67.50,0,0,0,0
244,0,235,0,70.00,0,0,0,0
396,0,308,0,72.50,0,0,0,0
93,0,91,0,75.00,0,0,0,0
111,0,107,0,77.50,0,0,0,0
79,0,34,0,80.00,0,0,0,0
113,0,14,0,82.50,0,0,0,0
237,0,237,0,85.00,0,0,0,0
120,0,93,0,87.50,0,0,0,0
198,0,77,0,90.00,0,0,0,0
