5,2,5,2,8.75,6,0,6,0
0,0,0,0,8.98,40,0,40,0
61,0,61,0,9.42,41,0,15,0
16,0,16,0,9.87,46,0,46,0
82,0,14,0,10.32,90,0,90,0
14,0,14,0,10.77,310,0,309,0
16,0,15,0,11.22,20,0,20,0
64,0,34,0,11.67,2,0,2,0
45,0,30,0,12.12,83,0,83,0
60,0,60,0,12.57,56,0,55,0
23,0,23,0,13.02,52,0,45,0
0,0,0,0,13.46,243,0,243,0
0,0,0,0,13.91,62,0,62,0
0,0,0,0,14.36,38,0,37,0
4,0,4,0,14.81,34,0,34,0
32,0,30,0,15.26,3,0,3,0
15,0,15,0,15.71,22,0,17,0
152,0,140,0,16.16,29,0,16,0
41,0,9,0,16.61,49,0,42,0
13,0,8,0,17.05,32,0,16,0
7,0,7,0,17.50,0,0,0,0
123,0,123,0,17.95,101,0,101,0
0,0,0,0,18.85,2,0,0,0
0,0,0,0,19.75,0,0,0,0
171,0,171,0,20.64,0,0,0,0
54,0,23,0,21.54,0,0,0,0
0,0,0,0,22.44,0,0,0,0
25,0,25,0,23.34,0,0,0,0
0,0,0,0,24.24,0,0,0,0
0,0,0,0,25.13,0,0,0,0
0,0,0,0,26.03,0,0,0,0
40,0,40,0,26.93,0,0,0,0
0,0,0,0,27.83,0,0,0,0
3,0,3,0,28.72,0,0,0,0
