0,0,0,0,46.00,323,0,319,0
0,0,0,0,47.00,108,0,108,0
0,0,0,0,48.00,64,0,50,0
0,0,0,0,49.00,78,0,78,0
0,0,0,0,50.00,193,0,180,0
9,0,0,0,52.50,272,0,270,0
1,0,1,0,55.00,198,0,144,0
30,0,30,0,57.50,272,-1,220,-1
168,0,168,0,60.00,433,25,388,24
437,0,437,0,62.50,439,11,357,8
376,0,219,-9,65.00,481,29,354,29
445,-7,288,-7,67.50,393,-9,272,0
424,5,329,0,70.00,707,0,421,0
327,18,280,0,72.50,86,-39,63,-39
347,-52,250,-62,75.00,181,0,133,0
247,0,189,0,77.50,32,0,26,0
256,15,216,1,80.00,49,0,29,0
506,0,351,1,82.50,96,0,82,0
477,78,395,75,85.00,15,0,15,0
121,0,121,0,87.50,19,0,7,0
196,0,196,0,90.00,0,0,0,0
173,0,131,0,92.50,0,0,0,0
95,0,80,0,95.00,0,0,0,0
60,0,46,0,97.50,2,0,2,0
74,0,74,0,100.00,0,0,0,0
15,0,15,0,102.50,0,0,0,0
47,0,44,0,105.00,0,0,0,0
0,0,0,0,107.50,0,0,0,0
0,0,0,0,110.00,0,0,0,0
50,0,20,0,112.50,0,0,0,0
