0,0,0,0,15.50,1,0,1,0
0,0,0,0,16.00,27,0,14,0
0,0,0,0,16.50,9,0,9,0
0,0,0,0,17.00,204,0,200,0
0,0,0,0,17.50,95,0,92,0
0,0,0,0,18.00,101,0,95,0
0,0,0,0,18.50,177,0,155,0
0,0,0,0,19.00,181,0,151,0
0,0,0,0,19.50,259,0,170,0
16,0,16,0,20.00,368,-12,322,-12
65,0,60,0,21.00,556,2,517,2
169,0,119,0,22.00,581,-13,571,-13
535,0,391,0,23.00,702,-6,468,-3
703,5,535,10,24.00,868,31,696,34
809,12,641,14,25.00,1110,28,1033,-9
1478,195,1334,172,26.00,448,7,440,7
972,173,800,129,27.00,244,0,237,0
1143,105,1081,74,28.00,249,0,218,0
793,20,730,15,29.00,161,0,153,-4
1239,25,1156,25,30.00,85,0,84,0
1416,71,1396,71,31.00,54,0,53,0
591,9,492,11,32.00,50,0,50,0
1676,-15,1623,-14,33.00,209,0,204,0
253,15,246,15,34.00,0,0,0,0
258,4,217,4,35.00,1,0,1,0
153,0,123,0,36.00,0,0,0,0
162,2,140,0,37.00,0,0,0,0
187,-5,153,-8,38.00,0,0,0,0
110,0,110,0,39.00,0,0,0,0
40,0,35,0,40.00,0,0,0,0
30,0,30,0,41.00,0,0,0,0
6,0,6,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
5,0,5,0,44.00,0,0,0,0
102,0,102,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
1,0,0,0,47.00,0,0,0,0
16,0,16,0,48.00,0,0,0,0
