0,0,0,0,7.25,2,0,2,0
0,0,0,0,7.50,50,0,50,0
0,0,0,0,7.75,17,0,2,0
0,0,0,0,8.00,34,0,34,0
0,0,0,0,8.25,347,0,347,0
0,0,0,0,8.50,624,0,312,0
6,0,6,0,8.75,257,0,61,0
101,0,1,0,9.00,57,0,57,0
0,0,0,0,9.25,779,0,552,0
11,0,1,0,9.50,942,0,749,10
28,0,0,0,9.75,962,0,877,0
751,0,526,0,10.00,3115,0,1658,30
1448,0,1276,0,10.50,2220,60,1806,60
3253,0,3127,0,11.00,2655,0,1694,0
1203,0,847,0,11.50,2279,50,1964,-3
5904,147,4511,-8,12.00,629,-4,388,-58
1825,-9,1657,-9,12.50,182,0,134,0
4772,0,4583,0,13.00,53,0,53,0
1538,0,587,0,13.50,0,0,0,0
1828,75,1464,75,14.00,0,0,0,0
433,0,138,0,14.50,0,0,0,0
318,60,100,60,15.00,0,0,0,0
210,202,6,0,15.50,0,0,0,0
100,0,100,0,16.00,0,0,0,0
82,0,2,0,16.50,0,0,0,0
161,0,113,0,17.00,0,0,0,0
81,0,16,0,17.50,0,0,0,0
286,0,154,0,18.00,0,0,0,0
494,0,494,0,18.50,0,0,0,0
0,0,0,0,19.00,0,0,0,0
0,0,0,0,19.50,0,0,0,0
0,0,0,0,20.00,0,0,0,0
