0,0,0,0,40.00,0,0,0,0
0,0,0,0,41.00,4,0,4,0
0,0,0,0,42.00,23,0,23,0
0,0,0,0,43.00,9,0,9,0
0,0,0,0,44.00,3,0,3,0
0,0,0,0,45.00,12,0,12,0
0,0,0,0,46.00,14,0,14,0
0,0,0,0,47.00,12,0,12,0
0,0,0,0,48.00,23,0,23,0
0,0,0,0,49.00,33,0,33,0
0,0,0,0,50.00,59,0,57,0
53,0,53,0,52.50,218,0,216,0
5,0,5,0,55.00,332,2,326,0
15,0,15,0,57.50,437,-5,420,-7
116,1,116,1,60.00,475,0,475,0
417,15,417,15,62.50,407,-1,407,-1
335,0,335,0,65.00,245,0,245,0
563,-12,559,-12,67.50,45,0,45,0
366,42,366,42,70.00,0,0,0,0
79,0,79,0,72.50,0,0,0,0
166,0,166,0,75.00,0,0,0,0
25,0,25,0,77.50,0,0,0,0
92,0,92,0,80.00,0,0,0,0
15,0,15,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
0,0,0,0,90.00,0,0,0,0
