0,0,0,0,9.75,27,0,26,0
22,0,5,0,10.00,16,0,1,0
0,0,0,0,10.50,84,0,47,0
49,0,1,0,11.00,266,0,160,0
0,0,0,0,11.50,208,0,172,0
0,0,0,0,12.00,369,-1,252,-1
20,0,20,0,12.50,425,0,328,0
65,10,65,10,13.00,333,-1,323,-1
142,0,44,0,13.50,530,0,428,0
435,0,392,0,14.00,601,4,494,4
406,0,391,0,14.50,485,21,354,13
680,0,453,0,15.00,864,33,650,46
851,0,752,1,15.50,789,5,641,4
781,-2,704,-4,16.00,1067,86,781,53
845,1,766,-7,16.50,517,8,386,12
1101,13,885,43,17.00,1082,0,925,0
1091,4,781,-2,17.50,275,-1,204,-1
939,29,799,15,18.00,301,0,210,2
1331,211,1207,184,18.50,297,0,285,0
1184,117,1053,102,19.00,201,0,198,0
398,-16,306,-21,19.50,199,0,151,0
1187,47,921,43,20.00,282,10,200,10
648,54,315,36,21.00,619,0,608,0
1225,21,924,1,22.00,179,0,68,0
748,0,682,0,23.00,24,0,4,0
196,-1,158,-1,24.00,29,0,11,0
428,2,308,1,25.00,23,0,23,0
362,0,301,0,26.00,6,0,6,0
138,0,128,0,27.00,0,0,0,0
557,0,516,-4,28.00,0,0,0,0
96,48,76,46,29.00,0,0,0,0
429,0,251,0,30.00,0,0,0,0
233,0,222,0,31.00,0,0,0,0
86,0,84,0,32.00,0,0,0,0
124,0,124,0,33.00,0,0,0,0
38,0,30,0,34.00,0,0,0,0
19,0,19,0,35.00,0,0,0,0
0,0,0,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
5,0,4,0,38.00,0,0,0,0
0,0,0,0,39.00,0,0,0,0
108,0,12,0,40.00,0,0,0,0
