0,0,0,0,26.00,315,0,274,0
0,0,0,0,27.00,118,0,118,0
0,0,0,0,28.00,231,0,231,0
0,0,0,0,29.00,248,0,214,0
0,0,0,0,30.00,530,0,500,0
0,0,0,0,31.00,648,40,619,40
0,0,0,0,32.00,1039,-5,1016,-5
1,1,1,1,33.00,1237,0,1219,0
2,0,2,0,34.00,1380,0,1324,4
16,0,15,0,35.00,1883,1,1758,1
12,0,7,0,36.00,1348,76,1103,58
256,0,63,0,37.00,1648,191,1381,169
210,0,52,0,38.00,1637,66,1314,79
785,42,644,16,39.00,1521,-94,1321,-10
1262,7,615,6,40.00,3634,136,3330,136
1856,95,1469,88,41.00,1730,101,1621,75
2333,1,2007,-14,42.00,1214,15,1052,15
1364,-58,1071,-31,43.00,750,0,721,0
1863,50,1432,14,44.00,412,-2,355,0
1250,14,961,22,45.00,397,0,342,0
982,56,764,51,46.00,313,-1,307,-1
855,-4,670,21,47.00,88,0,52,0
1194,0,1049,0,48.00,27,0,20,0
944,9,642,0,49.00,64,0,60,0
2364,21,2231,21,50.00,60,-1,47,-1
755,0,619,0,52.50,24,0,15,0
1141,0,873,0,55.00,8,0,3,0
498,0,407,0,57.50,0,0,0,0
355,1,273,1,60.00,0,0,0,0
218,0,202,0,62.50,0,0,0,0
462,0,282,0,65.00,0,0,0,0
375,0,296,0,67.50,0,0,0,0
214,0,205,0,70.00,0,0,0,0
36,0,33,0,72.50,0,0,0,0
16,0,15,0,75.00,0,0,0,0
35,0,35,0,77.50,0,0,0,0
2,0,2,0,80.00,0,0,0,0
96,0,93,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
15,0,15,0,87.50,0,0,0,0
