0,0,0,0,2.40,0,0,0,0
0,0,0,0,2.50,0,0,0,0
0,0,0,0,2.60,0,0,0,0
0,0,0,0,2.70,20,0,20,0
0,0,0,0,2.80,10,0,10,0
0,0,0,0,2.90,10,0,10,0
0,0,0,0,3.00,105,0,105,0
0,0,0,0,3.10,24,0,24,0
0,0,0,0,3.20,33,0,33,0
0,0,0,0,3.30,32,0,32,0
0,0,0,0,3.40,178,0,178,0
55,0,50,0,3.50,344,0,344,0
40,0,40,0,3.60,1640,0,1640,0
0,0,0,0,3.70,724,0,724,0
0,0,0,0,3.80,857,0,857,0
0,0,0,0,3.90,530,0,530,0
316,0,316,0,4.00,2472,0,2337,0
6,0,6,0,4.10,863,0,813,0
138,0,138,0,4.20,3412,0,3221,0
136,0,135,0,4.30,2107,0,1802,0
1231,0,1210,0,4.40,4392,-399,4227,-399
1287,-46,1146,-46,4.50,1264,0,1247,0
6789,0,6763,10,4.60,783,-3,783,-3
3660,0,3435,5,4.70,381,0,381,0
3729,61,3567,1,4.80,941,71,786,1
902,72,677,-1,4.90,673,92,402,32
2062,156,1849,75,5.00,650,207,458,143
965,92,793,42,5.25,171,171,107,107
1003,8,344,8,5.50,0,0,0,0
272,15,272,15,5.75,0,0,0,0
179,0,179,0,6.00,0,0,0,0
37,0,37,0,6.25,0,0,0,0
16,15,16,15,6.50,0,0,0,0
29,18,29,18,6.75,0,0,0,0
0,0,0,0,7.00,0,0,0,0
23,0,23,0,7.25,0,0,0,0
