0,0,0,0,43.00,4,0,4,0
0,0,0,0,44.00,0,0,0,0
0,0,0,0,45.00,20,0,20,0
0,0,0,0,46.00,0,0,0,0
0,0,0,0,47.00,3,0,3,0
0,0,0,0,48.00,141,0,7,0
0,0,0,0,49.00,224,0,224,0
4,0,0,0,50.00,590,0,476,0
0,0,0,0,52.50,520,0,120,0
0,0,0,0,55.00,2329,0,2328,0
0,0,0,0,57.50,178,1,178,1
221,0,10,0,60.00,595,54,595,54
114,0,30,0,62.50,383,10,383,10
336,0,251,0,65.00,324,0,170,0
275,0,272,0,67.50,2031,0,2031,0
853,0,376,2,70.00,2028,1,2028,1
309,-8,249,-8,72.50,4,0,4,0
436,200,345,211,75.00,2,0,2,0
114,0,62,0,77.50,0,0,0,0
136,0,74,0,80.00,0,0,0,0
272,0,246,0,82.50,0,0,0,0
23,0,23,0,85.00,0,0,0,0
1,0,1,0,87.50,0,0,0,0
30,0,30,0,90.00,0,0,0,0
1533,0,1433,0,92.50,0,0,0,0
26,0,0,0,95.00,0,0,0,0
0,0,0,0,97.50,0,0,0,0
0,0,0,0,100.00,0,0,0,0
