23,0,23,0,130.00,1061,0,423,0
0,0,0,0,132.50,0,0,0,0
0,0,0,0,135.00,0,0,0,0
0,0,0,0,137.50,0,0,0,0
0,0,0,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
0,0,0,0,145.00,0,0,0,0
0,0,0,0,147.50,0,0,0,0
470,40,470,40,150.00,357,0,312,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
0,0,0,0,157.50,139,1,83,1
0,0,0,0,160.00,365,8,293,8
0,0,0,0,162.50,77,0,77,0
0,0,0,0,165.00,45,0,20,0
0,0,0,0,167.50,0,0,0,0
0,0,0,0,170.00,652,0,487,0
0,0,0,0,172.50,167,0,167,0
0,0,0,0,175.00,275,0,187,0
0,0,0,0,177.50,222,0,154,0
686,14,344,-17,180.00,1382,0,936,-15
0,0,0,0,182.50,1002,42,859,44
250,0,250,0,185.00,1763,105,1254,102
0,0,0,0,187.50,598,0,347,10
1,0,1,0,190.00,1151,58,968,51
645,0,572,0,192.50,1236,0,1158,5
40,0,40,0,195.00,1471,51,1286,45
3,0,3,0,197.50,1593,371,1286,345
452,10,380,10,200.00,5929,347,4859,311
650,0,650,0,205.00,3759,141,2938,214
1633,1542,1559,1509,210.00,6570,1496,5718,1340
666,374,389,208,215.00,8988,-187,4706,-373
2429,726,1217,159,220.00,10744,-342,8616,-88
5145,1210,3201,878,225.00,8809,197,5574,190
5918,-18,4301,-14,230.00,11924,-37,9673,-54
11262,655,9209,974,235.00,7257,2,4701,-17
13070,-357,10763,-396,240.00,11635,13,9660,41
11695,55,9281,475,245.00,6384,0,5806,0
13704,450,10520,540,250.00,8690,-205,7818,-140
9853,6,8057,-18,255.00,3219,-6,2758,7
12576,27,11603,92,260.00,3250,-103,2846,30
6470,-109,4260,-213,265.00,1176,-127,664,-105
19814,174,18125,173,270.00,1346,-81,1038,-29
4983,237,3964,321,275.00,393,-137,350,-125
10639,224,9512,479,280.00,1067,-151,646,-52
3209,31,2172,26,285.00,1109,0,461,0
11526,-10,10265,-10,290.00,716,-125,708,-104
12773,-1,12048,0,295.00,31,0,31,0
11523,-5,10130,-6,300.00,1855,0,1137,0
5175,0,4885,0,310.00,611,0,453,0
2450,81,1986,15,320.00,1066,-30,708,-30
2237,-10,1318,10,330.00,166,0,163,0
2325,0,1410,0,340.00,91,0,90,0
3385,438,2813,438,350.00,0,0,0,0
2971,0,2346,5,360.00,0,0,0,0
2269,0,1969,0,370.00,0,0,0,0
2171,60,1509,0,380.00,0,0,0,0
357,0,187,0,390.00,0,0,0,0
948,0,903,0,400.00,0,0,0,0
1444,0,407,0,410.00,0,0,0,0
3233,0,2439,0,420.00,0,0,0,0
1872,0,1033,0,430.00,0,0,0,0
92,0,43,0,440.00,0,0,0,0
260,0,201,0,450.00,0,0,0,0
245,0,15,0,460.00,0,0,0,0
124,0,0,0,470.00,0,0,0,0
95,0,80,0,480.00,0,0,0,0
476,0,352,0,490.00,0,0,0,0
0,0,0,0,500.00,0,0,0,0
425,0,308,0,510.00,0,0,0,0
331,0,331,0,520.00,0,0,0,0
914,0,420,0,530.00,0,0,0,0
657,0,538,0,540.00,0,0,0,0
636,0,408,0,550.00,0,0,0,0
