0,0,0,0,100.00,95,0,0,0
0,0,0,0,102.50,250,0,0,0
0,0,0,0,105.00,556,0,36,0
0,0,0,0,107.50,60,0,0,0
0,0,0,0,110.00,95,0,0,0
0,0,0,0,112.50,0,0,0,0
0,0,0,0,115.00,0,0,0,0
0,0,0,0,117.50,0,0,0,0
793,5,789,5,120.00,1406,0,1031,0
310,0,280,0,122.50,190,0,70,0
619,0,509,0,125.00,230,0,117,0
217,0,183,0,127.50,85,0,35,0
336,0,284,0,130.00,1315,0,1104,0
235,0,175,0,132.50,120,0,35,0
280,0,248,0,135.00,424,0,190,0
112,0,82,0,137.50,34,0,34,0
372,0,213,0,140.00,449,0,389,0
290,0,231,0,142.50,275,0,32,0
85,0,53,0,145.00,325,0,230,0
120,0,90,0,147.50,126,0,66,0
427,0,188,0,150.00,1687,0,830,0
559,0,419,0,152.50,795,0,745,0
62,0,61,0,155.00,848,0,624,0
16,0,16,0,157.50,202,0,141,0
286,0,279,0,160.00,773,0,435,0
0,0,0,0,162.50,329,0,182,0
115,0,115,0,165.00,540,0,458,0
70,0,46,0,167.50,217,0,200,0
617,105,540,137,170.00,556,0,493,0
0,0,0,0,172.50,204,0,204,0
44,0,38,0,175.00,345,0,345,0
0,0,0,0,177.50,185,0,126,0
12,0,5,0,180.00,1244,0,1047,0
0,0,0,0,182.50,666,0,513,0
31,0,30,0,185.00,920,0,799,0
0,0,0,0,187.50,859,0,254,0
253,0,219,0,190.00,1139,35,776,35
238,0,235,0,192.50,470,30,296,30
210,0,210,0,195.00,1235,0,1095,0
25,0,25,0,197.50,2452,0,1671,0
1583,-4,1007,-4,200.00,5373,-9,3927,0
30,0,30,0,205.00,1822,0,1354,0
119,0,83,0,210.00,7749,49,7165,49
153,0,78,0,215.00,8149,120,7442,105
929,0,775,0,220.00,5595,66,3854,46
526,0,424,0,225.00,7764,49,5625,58
574,0,497,0,230.00,15145,0,12723,-10
299,0,255,0,235.00,5361,152,4358,165
209,0,159,0,240.00,12821,86,11399,139
534,0,524,0,245.00,12895,161,10560,-43
2104,1,1582,0,250.00,22077,234,17143,519
1601,-5,884,-5,255.00,17314,192,15658,215
1196,-9,717,-9,260.00,46397,365,34260,307
2677,0,1679,0,265.00,18185,229,13993,816
10096,85,6693,70,270.00,50799,-273,33686,-753
12971,-424,8188,-424,275.00,31347,-435,22456,-950
17458,12,13268,83,280.00,*68010,1048,56831,781
15708,-55,9533,-150,285.00,33475,287,30225,596
26461,774,19053,64,290.00,34015,-83,28222,354
19407,411,15184,187,295.00,15682,-12,13192,8
52277,608,38502,505,300.00,67151,108,*56972,6
*56966,-605,*45315,-472,310.00,34196,-266,23273,162
50667,-102,33447,-267,320.00,29464,7,23609,-20
45204,-104,32756,110,330.00,13494,0,10455,0
41032,-77,33986,-23,340.00,5800,-645,5052,-645
32378,330,23095,438,350.00,7351,0,4027,-30
50700,0,44854,9,360.00,2922,0,1957,0
24638,-104,21250,-46,370.00,478,10,287,0
32325,29,27395,25,380.00,1789,2,1574,2
17499,1,14660,1,390.00,530,0,266,0
41110,31,34320,1,400.00,729,-95,486,-102
12238,-24,6330,-24,410.00,11,0,11,0
9115,0,5632,0,420.00,46,0,45,0
5868,9,4415,9,430.00,5,0,5,0
4067,0,2920,0,440.00,0,0,0,0
14122,5,12726,6,450.00,73,0,65,0
2872,0,2413,0,460.00,0,0,0,0
1566,0,1425,0,470.00,0,0,0,0
2196,0,1595,0,480.00,62,2,62,2
1631,2,1211,0,490.00,2,2,2,2
6538,30,5545,30,500.00,0,0,0,0
1187,0,693,0,510.00,0,0,0,0
1013,0,873,0,520.00,0,0,0,0
1248,0,908,0,530.00,1,0,1,0
628,0,474,0,540.00,0,0,0,0
1699,0,1532,0,550.00,0,0,0,0
698,0,671,0,560.00,0,0,0,0
623,0,617,0,570.00,0,0,0,0
743,0,600,0,580.00,0,0,0,0
615,0,440,0,590.00,0,0,0,0
3774,0,2873,0,600.00,0,0,0,0
140,0,110,0,610.00,0,0,0,0
283,0,120,0,620.00,0,0,0,0
452,0,440,0,630.00,0,0,0,0
134,0,134,0,640.00,0,0,0,0
549,0,449,0,650.00,0,0,0,0
793,0,79,0,660.00,0,0,0,0
124,0,122,0,670.00,0,0,0,0
180,0,59,0,680.00,0,0,0,0
223,0,223,0,690.00,0,0,0,0
203,0,192,0,700.00,0,0,0,0
267,0,64,0,710.00,0,0,0,0
1601,0,1449,0,720.00,0,0,0,0
