0,0,0,0,8.00,17,1,17,1
0,0,0,0,8.25,39,1,39,1
0,0,0,0,8.50,34,0,34,0
0,0,0,0,8.75,101,34,101,34
0,0,0,0,9.00,168,-10,141,-17
0,0,0,0,9.25,238,0,223,0
0,0,0,0,9.50,359,0,184,0
0,0,0,0,9.75,495,3,301,22
26,0,25,0,10.00,514,42,446,36
368,353,368,353,10.50,729,25,644,55
459,261,340,253,11.00,1065,100,637,63
1071,133,436,5,11.50,*1902,0,*1740,0
812,92,534,100,12.00,879,1,805,1
683,166,628,184,12.50,1106,0,1041,0
754,1,703,2,13.00,403,-35,325,-42
568,2,491,2,13.50,693,0,592,0
947,6,803,7,14.00,507,0,358,0
*1463,0,*1179,0,14.50,448,-17,448,-17
1159,0,999,0,15.00,234,0,229,0
686,0,298,0,15.50,185,0,164,0
381,0,294,0,16.00,162,0,132,0
876,0,400,0,16.50,143,0,143,0
134,0,105,0,17.00,53,0,43,0
286,0,271,0,17.50,139,0,132,0
128,0,126,0,18.00,48,0,45,0
69,0,52,0,18.50,17,0,17,0
484,0,418,0,19.00,14,0,14,0
141,0,78,0,19.50,1,0,1,0
346,0,328,0,20.00,5,0,5,0
82,0,82,0,21.00,2,0,2,0
39,0,36,0,22.00,23,0,23,0
71,0,63,0,23.00,0,0,0,0
167,0,167,0,24.00,0,0,0,0
72,0,50,0,25.00,0,0,0,0
48,0,48,0,26.00,0,0,0,0
0,0,0,0,27.00,0,0,0,0
50,0,50,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
24,0,24,0,30.00,0,0,0,0
0,0,0,0,31.00,0,0,0,0
