0,0,0,0,48.00,773,0,561,0
0,0,0,0,49.00,600,5,564,5
2,0,2,0,50.00,293,10,248,10
3,0,0,0,52.50,619,0,98,0
0,0,0,0,55.00,916,0,500,0
0,0,0,0,57.50,821,200,613,200
0,0,0,0,60.00,1599,0,1132,0
0,0,0,0,62.50,1280,0,1185,0
0,0,0,0,65.00,1626,-20,1407,-40
315,0,15,0,67.50,3027,-2,1771,-3
386,0,34,0,70.00,4490,80,3484,70
1132,0,353,0,72.50,4022,25,1782,-48
1784,0,1026,0,75.00,4705,614,3563,753
1697,0,1447,0,77.50,3744,-9,2253,19
2461,0,1336,0,80.00,5901,78,4459,49
2719,3,1601,2,82.50,6325,137,4157,137
3727,-20,3200,54,85.00,3732,230,2802,113
2353,141,1931,104,87.50,3917,35,2052,16
2709,381,1242,-171,90.00,5192,-51,3255,377
4864,14,2776,163,92.50,6799,16,4364,-138
4094,104,3283,155,95.00,7834,-2,4310,-90
4516,197,3514,197,97.50,4259,0,2982,0
2601,-139,1153,-46,100.00,3181,1,2549,1
2482,0,1396,-51,102.50,1912,0,1912,0
2870,948,2678,935,105.00,1102,1,992,1
1322,0,834,0,107.50,420,-1,242,0
3554,30,2605,138,110.00,722,0,716,0
2515,0,2287,0,112.50,337,0,337,0
2589,100,1977,89,115.00,116,-1,66,-1
1383,0,760,0,117.50,280,0,180,0
2061,330,1909,310,120.00,434,0,175,0
1062,20,835,-20,122.50,331,0,200,0
309,78,235,78,125.00,522,0,408,0
828,85,663,95,127.50,50,0,0,0
683,4,555,0,130.00,773,0,123,0
391,0,240,0,132.50,0,0,0,0
1333,366,1286,750,135.00,114,0,111,0
483,187,325,100,137.50,1,0,1,0
1813,0,707,0,140.00,20,0,20,0
268,0,184,0,142.50,139,0,0,0
756,0,753,0,145.00,103,0,24,0
1,0,1,0,147.50,0,0,0,0
725,0,515,0,150.00,165,0,30,0
0,0,0,0,152.50,135,0,15,0
24,0,24,0,155.00,135,0,30,0
151,30,151,30,157.50,30,0,0,0
1817,0,1370,0,160.00,317,0,16,0
201,200,201,200,162.50,0,0,0,0
149,0,142,0,165.00,3,0,3,0
625,400,495,400,167.50,0,0,0,0
339,0,334,0,170.00,60,0,0,0
0,0,0,0,172.50,0,0,0,0
630,0,76,0,175.00,0,0,0,0
0,0,0,0,177.50,0,0,0,0
519,0,342,0,180.00,0,0,0,0
0,0,0,0,182.50,0,0,0,0
72,0,72,0,185.00,0,0,0,0
0,0,0,0,187.50,0,0,0,0
349,0,249,0,190.00,0,0,0,0
0,0,0,0,192.50,0,0,0,0
96,0,96,0,195.00,0,0,0,0
0,0,0,0,197.50,0,0,0,0
703,0,470,0,200.00,7,0,0,0
48,0,48,0,205.00,0,0,0,0
45,0,45,0,210.00,0,0,0,0
20,0,20,0,215.00,0,0,0,0
40,0,40,0,220.00,0,0,0,0
60,0,60,0,225.00,0,0,0,0
125,0,45,0,230.00,0,0,0,0
35,0,35,0,235.00,0,0,0,0
45,0,45,0,240.00,0,0,0,0
5,0,5,0,245.00,0,0,0,0
115,0,35,0,250.00,0,0,0,0
15,0,15,0,255.00,0,0,0,0
74,0,74,0,260.00,0,0,0,0
154,60,154,60,265.00,0,0,0,0
174,0,99,0,270.00,0,0,0,0
560,0,446,0,275.00,0,0,0,0
