0,0,0,0,29.00,233,12,233,12
7,0,7,0,30.00,237,0,231,0
0,0,0,0,31.00,326,0,326,0
2,0,0,0,32.00,716,20,712,20
0,0,0,0,33.00,326,0,256,0
1,0,0,0,34.00,405,17,373,2
24,0,24,0,35.00,605,0,568,0
0,0,0,0,36.00,1094,94,986,94
39,0,30,0,37.00,1008,33,877,33
135,0,92,0,38.00,1272,53,1168,3
635,15,588,15,39.00,828,3,671,-19
1131,57,808,28,40.00,2283,216,1803,32
1179,20,923,2,41.00,1315,28,996,22
1735,2,1311,3,42.00,3152,0,3023,0
1909,8,1584,-51,43.00,775,-49,775,0
1488,-7,1167,-7,44.00,1075,-44,1060,-44
1275,82,1008,67,45.00,485,-2,450,-2
1198,48,1065,48,46.00,4,0,4,0
831,0,748,0,47.00,52,0,52,0
519,0,363,0,48.00,3,0,0,0
237,0,219,0,49.00,3,0,1,0
176,0,152,0,50.00,8,0,7,0
57,0,56,0,52.50,3,0,3,0
1317,0,388,2,55.00,0,0,0,0
22,0,5,0,57.50,0,0,0,0
23,0,21,0,60.00,0,0,0,0
50,0,50,0,62.50,0,0,0,0
19,0,19,0,65.00,0,0,0,0
0,0,0,0,67.50,0,0,0,0
6,0,0,0,70.00,0,0,0,0
64,0,64,0,72.50,0,0,0,0
0,0,0,0,75.00,0,0,0,0
0,0,0,0,77.50,0,0,0,0
