0,0,0,0,2.20,500,0,500,0
0,0,0,0,2.30,150,0,150,0
0,0,0,0,2.40,150,0,150,0
0,0,0,0,2.50,400,0,400,0
37,0,12,-25,2.60,305,0,305,0
0,0,0,0,2.70,300,0,300,0
0,0,0,0,2.80,165,0,165,0
0,0,0,0,2.90,10,0,10,0
0,0,0,0,3.00,77,0,77,0
10,0,10,0,3.10,22,0,15,0
240,0,240,0,3.20,106,-20,106,-20
94,0,94,0,3.30,81,0,81,0
261,0,261,0,3.40,309,0,309,0
739,0,731,0,3.50,700,20,700,20
968,-15,964,-15,3.60,372,10,369,10
794,0,794,0,3.70,1056,10,942,10
846,42,829,50,3.80,267,0,267,0
1966,5,1964,5,3.90,793,-10,793,-10
1982,8,1843,8,4.00,822,-1,813,-10
1020,0,1006,0,4.10,146,0,131,0
2649,0,2635,0,4.20,10,0,1,0
147,2,147,2,4.30,629,0,625,0
81,0,81,0,4.40,27,0,0,0
1585,0,1585,0,4.50,21,0,6,0
34,0,14,0,4.60,0,0,0,0
20,0,20,0,4.70,10,0,0,0
8,0,8,0,4.80,10,0,0,0
20,0,0,0,4.90,10,0,0,0
841,0,800,0,5.00,0,0,0,0
20,0,19,0,5.25,0,0,0,0
148,0,132,0,5.50,0,0,0,0
21,0,0,0,5.75,0,0,0,0
59,0,30,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
5,0,5,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
6,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
5,0,5,0,7.75,0,0,0,0
50,0,50,0,8.00,0,0,0,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,0,0,0,0
