0,0,0,0,8.00,10,0,10,0
0,0,0,0,8.25,30,0,30,0
0,0,0,0,8.50,53,0,16,0
0,0,0,0,8.75,1,0,1,0
0,0,0,0,9.00,25,0,25,0
0,0,0,0,9.25,0,0,0,0
0,0,0,0,9.50,6,0,6,0
0,0,0,0,9.75,88,0,75,0
0,0,0,0,10.00,52,0,52,0
0,0,0,0,10.50,12,0,12,0
0,0,0,0,11.00,47,0,12,0
0,0,0,0,11.50,120,0,32,0
11,0,11,0,12.00,208,0,123,0
0,0,0,0,12.50,234,0,80,0
1,0,1,0,13.00,736,0,490,-1
0,0,0,0,13.50,332,0,149,0
21,0,21,0,14.00,369,0,295,0
68,0,36,0,14.50,440,0,346,0
98,0,71,0,15.00,366,1,219,1
323,0,271,0,15.50,510,0,328,-1
270,0,173,0,16.00,562,-105,368,-110
503,-15,237,-15,16.50,566,0,467,0
494,-7,371,-6,17.00,610,17,422,22
802,0,668,-5,17.50,448,2,391,-9
605,45,463,5,18.00,374,-2,273,-3
516,-10,369,-6,18.50,267,0,261,0
387,15,307,11,19.00,224,0,191,0
391,2,201,13,19.50,144,0,124,0
626,-4,424,1,20.00,149,0,124,0
343,1,256,0,21.00,73,0,72,0
198,0,167,0,22.00,0,0,0,0
252,0,230,0,23.00,0,0,0,0
98,0,47,0,24.00,0,0,0,0
20,0,20,0,25.00,1,0,1,0
45,0,18,0,26.00,0,0,0,0
5,0,5,0,27.00,0,0,0,0
7,0,5,0,28.00,0,0,0,0
50,0,50,0,29.00,0,0,0,0
