0,0,0,0,9.75,27,0,26,0
22,0,4,-1,10.00,16,0,1,0
0,0,0,0,10.50,84,0,47,0
49,0,1,0,11.00,266,0,160,0
0,0,0,0,11.50,214,0,178,0
0,0,0,0,12.00,371,8,254,8
20,0,20,0,12.50,411,0,306,0
65,0,65,0,13.00,342,0,336,0
142,0,44,0,13.50,482,4,376,4
466,0,452,0,14.00,559,-30,473,-11
341,0,325,0,14.50,470,-63,358,-44
627,0,383,0,15.00,962,-46,649,-23
778,0,707,0,15.50,886,8,760,13
620,-1,518,-1,16.00,1197,44,893,24
876,0,764,0,16.50,646,20,510,64
1140,10,833,-79,17.00,1148,-19,965,-12
1353,2,930,36,17.50,335,0,229,0
1398,12,1039,2,18.00,318,0,222,0
1868,70,1651,31,18.50,372,0,285,0
1447,18,1230,13,19.00,203,0,200,0
495,19,374,38,19.50,199,0,151,0
1569,83,1118,4,20.00,284,0,202,0
726,0,335,-1,21.00,619,0,608,0
1225,0,923,0,22.00,179,0,68,0
770,0,697,0,23.00,24,0,4,0
200,0,162,0,24.00,29,0,11,0
435,6,313,3,25.00,25,0,25,0
381,0,296,0,26.00,6,0,6,0
158,0,148,0,27.00,0,0,0,0
567,0,524,0,28.00,0,0,0,0
104,0,84,0,29.00,0,0,0,0
388,-41,191,-60,30.00,0,0,0,0
233,0,222,0,31.00,0,0,0,0
86,0,84,0,32.00,0,0,0,0
124,0,124,0,33.00,0,0,0,0
38,0,30,0,34.00,0,0,0,0
19,0,19,0,35.00,0,0,0,0
0,0,0,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
5,0,4,0,38.00,0,0,0,0
0,0,0,0,39.00,0,0,0,0
108,0,12,0,40.00,0,0,0,0
