0,0,0,0,4.60,6,0,6,0
0,0,0,0,4.70,20,0,20,0
0,0,0,0,4.80,95,0,95,0
0,0,0,0,4.90,20,0,20,0
0,0,0,0,5.00,105,0,67,0
1,0,1,0,5.25,53,0,33,0
0,0,0,0,5.50,209,1,132,1
0,0,0,0,5.75,134,0,112,0
1,0,1,0,6.00,342,5,275,-1
28,0,17,0,6.25,164,-30,68,-7
88,0,86,1,6.50,278,0,259,0
229,0,226,0,6.75,241,7,179,6
551,17,507,14,7.00,141,0,139,0
220,1,212,0,7.25,101,0,87,0
159,0,128,0,7.50,179,2,145,0
429,0,233,0,7.75,367,0,100,0
418,0,254,0,8.00,336,0,74,0
147,0,119,0,8.25,26,0,26,0
192,0,84,0,8.50,38,0,24,0
227,0,127,0,8.75,6,0,6,0
69,0,65,0,9.00,25,0,25,0
72,0,23,0,9.25,0,0,0,0
272,0,266,0,9.50,31,0,1,0
76,0,73,0,9.75,27,0,3,0
54,0,38,0,10.00,18,0,7,0
48,0,46,0,10.50,12,0,0,0
34,0,31,0,11.00,5,0,3,0
0,0,0,0,11.50,0,0,0,0
26,0,26,0,12.00,2,0,0,0
9,0,4,0,12.50,2,0,2,0
5,0,3,0,13.00,2,0,0,0
3,0,3,0,13.50,2,0,0,0
9,0,9,0,14.00,0,0,0,0
5,0,5,0,14.50,0,0,0,0
0,0,0,0,15.00,0,0,0,0
0,0,0,0,15.50,0,0,0,0
3,0,3,0,16.00,0,0,0,0
56,0,7,0,16.50,0,0,0,0
6,0,3,0,17.00,0,0,0,0
13,0,3,0,17.50,0,0,0,0
0,0,0,0,18.00,0,0,0,0
3,0,3,0,18.50,0,0,0,0
0,0,0,0,19.00,0,0,0,0
0,0,0,0,19.50,0,0,0,0
18,0,1,0,20.00,0,0,0,0
0,0,0,0,21.00,0,0,0,0
0,0,0,0,22.00,0,0,0,0
