0,0,0,0,15.50,1,0,1,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,5,0,5,0
0,0,0,0,17.50,1,0,1,0
0,0,0,0,18.00,2,0,2,0
0,0,0,0,18.50,37,0,5,0
0,0,0,0,19.00,19,0,6,0
0,0,0,0,19.50,53,0,43,0
0,0,0,0,20.00,14,1,8,-1
0,0,0,0,21.00,74,0,59,0
0,0,0,0,22.00,156,0,152,0
198,0,131,0,23.00,127,0,127,0
370,0,370,0,24.00,185,0,137,-10
231,0,231,0,25.00,68,-10,21,-30
468,0,398,0,26.00,19,0,11,0
274,1,181,0,27.00,7,0,7,0
56,0,56,0,28.00,15,0,15,0
56,5,50,5,29.00,0,0,0,0
62,0,40,0,30.00,0,0,0,0
160,0,159,0,31.00,0,0,0,0
30,0,30,0,32.00,0,0,0,0
60,0,60,0,33.00,0,0,0,0
0,0,0,0,34.00,0,0,0,0
2,0,2,0,35.00,0,0,0,0
2,0,2,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
