174,0,120,0,8.50,0,0,0,0
0,0,0,0,8.75,60,0,60,0
0,0,0,0,9.00,0,0,0,0
0,0,0,0,9.25,0,0,0,0
0,0,0,0,9.50,26,0,26,0
0,0,0,0,9.75,200,0,200,0
0,0,0,0,10.00,39,0,39,0
0,0,0,0,10.50,218,0,118,0
54,0,0,0,11.00,142,0,102,0
56,0,2,0,11.50,336,0,333,0
95,0,41,0,12.00,1335,0,417,0
141,0,141,0,12.50,1485,0,1142,0
133,0,133,0,13.00,1946,0,1245,0
761,0,488,0,13.50,1961,0,783,0
334,0,253,0,14.00,2316,0,1257,0
1471,0,1021,0,14.50,2414,-4,1104,-4
1354,0,1232,0,15.00,2424,0,1597,0
1997,0,1459,0,15.50,1330,0,772,0
3238,0,2600,0,16.00,2942,0,2511,-1
543,0,273,-1,16.50,3520,110,3478,110
1569,0,744,-12,17.00,2875,0,1615,-25
2315,-3,1286,2,17.50,3370,-777,2834,-30
4059,-1,2788,71,18.00,5626,72,3136,68
1050,-13,574,-9,18.50,2505,120,1897,137
1942,4,1790,3,19.00,4457,142,3710,-215
2206,-20,1675,-17,19.50,1101,68,736,40
2239,67,1517,-57,20.00,634,-2,573,-2
2706,167,1629,128,21.00,71,0,69,0
3187,21,2320,221,22.00,0,0,0,0
3309,0,2134,0,23.00,0,0,0,0
781,0,780,0,24.00,0,0,0,0
376,0,124,0,25.00,0,0,0,0
7,0,7,0,26.00,0,0,0,0
1,0,1,0,27.00,0,0,0,0
0,0,0,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
0,0,0,0,31.00,0,0,0,0
