0,0,0,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
0,0,0,0,145.00,0,0,0,0
0,0,0,0,147.50,0,0,0,0
0,0,0,0,150.00,0,0,0,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
0,0,0,0,157.50,0,0,0,0
0,0,0,0,160.00,0,0,0,0
0,0,0,0,162.50,0,0,0,0
0,0,0,0,165.00,0,0,0,0
0,0,0,0,167.50,0,0,0,0
0,0,0,0,170.00,0,0,0,0
0,0,0,0,172.50,0,0,0,0
0,0,0,0,175.00,0,0,0,0
0,0,0,0,177.50,0,0,0,0
0,0,0,0,180.00,0,0,0,0
0,0,0,0,182.50,0,0,0,0
0,0,0,0,185.00,0,0,0,0
0,0,0,0,187.50,0,0,0,0
0,0,0,0,190.00,0,0,0,0
0,0,0,0,192.50,0,0,0,0
0,0,0,0,195.00,0,0,0,0
0,0,0,0,197.50,0,0,0,0
0,0,0,0,200.00,0,0,0,0
0,0,0,0,205.00,0,0,0,0
0,0,0,0,210.00,18,0,0,0
0,0,0,0,215.00,149,0,148,0
0,0,0,0,220.00,105,0,83,0
0,0,0,0,225.00,162,0,57,0
0,0,0,0,230.00,222,0,80,0
0,0,0,0,235.00,178,0,108,0
0,0,0,0,240.00,143,0,14,0
0,0,0,0,245.00,133,0,35,0
60,0,60,0,250.00,256,0,151,0
30,0,30,0,255.00,274,0,149,0
101,0,88,0,260.00,222,0,173,0
129,0,113,0,265.00,244,0,132,0
147,0,135,0,270.00,416,0,253,0
231,0,113,0,275.00,241,0,204,0
318,0,318,0,280.00,271,0,200,0
259,-16,224,0,285.00,282,-45,139,-47
319,0,185,1,290.00,235,-109,121,-170
461,0,255,0,295.00,528,9,511,9
1062,3,1052,3,300.00,1264,162,1089,166
1028,0,896,0,310.00,464,168,247,93
1054,-32,709,17,320.00,1067,131,701,146
1104,34,815,35,330.00,708,469,643,476
878,24,667,-23,340.00,49,19,47,32
764,11,754,17,350.00,269,8,260,0
395,-4,372,-25,360.00,50,0,50,0
392,0,381,0,370.00,0,0,0,0
56,0,56,0,380.00,0,0,0,0
92,76,92,76,390.00,0,0,0,0
0,0,0,0,400.00,0,0,0,0
0,0,0,0,410.00,0,0,0,0
0,0,0,0,420.00,0,0,0,0
0,0,0,0,430.00,0,0,0,0
0,0,0,0,440.00,0,0,0,0
0,0,0,0,450.00,0,0,0,0
0,0,0,0,460.00,0,0,0,0
0,0,0,0,470.00,0,0,0,0
0,0,0,0,480.00,0,0,0,0
0,0,0,0,490.00,0,0,0,0
0,0,0,0,500.00,0,0,0,0
0,0,0,0,510.00,0,0,0,0
0,0,0,0,520.00,0,0,0,0
0,0,0,0,530.00,0,0,0,0
0,0,0,0,540.00,0,0,0,0
0,0,0,0,550.00,0,0,0,0
0,0,0,0,560.00,0,0,0,0
0,0,0,0,570.00,0,0,0,0
0,0,0,0,580.00,0,0,0,0
0,0,0,0,590.00,0,0,0,0
0,0,0,0,600.00,0,0,0,0
