0,0,0,0,49.00,1,0,1,0
0,0,0,0,50.00,28,0,28,0
0,0,0,0,52.50,231,0,214,0
0,0,0,0,55.00,242,0,221,0
0,0,0,0,57.50,388,0,371,0
0,0,0,0,60.00,430,5,334,7
2,0,2,0,62.50,645,10,552,9
0,0,0,0,65.00,868,-10,633,1
155,0,144,0,67.50,1288,1,750,-1
463,0,398,0,70.00,1217,-38,941,-12
901,20,543,14,72.50,1815,-17,1526,10
1335,-16,1282,8,75.00,2084,-3,1778,36
2630,225,2075,126,77.50,1340,-1,1107,0
1151,173,735,-108,80.00,1438,15,1132,0
1303,-2,846,-24,82.50,684,0,563,0
943,1,704,1,85.00,833,0,623,1
680,0,504,0,87.50,246,0,235,0
607,25,483,8,90.00,129,0,114,0
423,-14,331,-14,92.50,23,0,21,0
345,0,237,0,95.00,40,0,30,0
182,0,140,0,97.50,20,0,15,0
656,0,596,0,100.00,9,0,5,0
106,0,82,0,102.50,0,0,0,0
107,0,74,0,105.00,0,0,0,0
233,0,207,0,107.50,0,0,0,0
60,0,46,0,110.00,0,0,0,0
127,0,36,0,112.50,0,0,0,0
92,0,75,0,115.00,0,0,0,0
13,0,13,0,117.50,0,0,0,0
165,0,61,0,120.00,0,0,0,0
15,0,15,0,122.50,0,0,0,0
119,0,117,0,125.00,0,0,0,0
10,0,10,0,127.50,0,0,0,0
0,0,0,0,130.00,0,0,0,0
30,0,6,0,132.50,0,0,0,0
