0,0,0,0,13.00,270,0,270,0
0,0,0,0,13.50,0,0,0,0
0,0,0,0,14.00,7,0,7,0
0,0,0,0,14.50,26,0,26,0
10,0,10,0,15.00,36,0,33,0
0,0,0,0,15.50,40,0,40,0
0,0,0,0,16.00,471,0,471,0
0,0,0,0,16.50,102,0,98,0
0,0,0,0,17.00,575,0,420,0
0,0,0,0,17.50,791,0,788,0
463,0,463,0,18.00,1297,250,1055,250
92,0,60,0,18.50,881,0,731,0
846,0,661,0,19.00,2624,0,2473,0
930,0,612,0,19.50,5289,0,2925,0
2196,0,1631,0,20.00,8392,0,7645,0
3684,0,3214,-1,21.00,12043,16,8221,5
9911,-16,6952,0,22.00,*14321,-10,*9780,-35
8029,-132,7120,-120,23.00,6826,-30,5527,5
*14253,-225,*12771,-373,24.00,4598,-30,4370,-30
7558,37,7153,-15,25.00,2243,0,2016,0
2280,-1,1785,-1,26.00,184,0,159,0
2985,8,2451,3,27.00,92,0,92,0
2144,101,1787,-99,28.00,70,0,70,0
876,10,774,10,29.00,101,0,34,0
957,22,824,22,30.00,0,0,0,0
217,11,166,11,31.00,66,35,66,35
624,50,619,84,32.00,0,0,0,0
163,0,121,0,33.00,0,0,0,0
65,0,35,0,34.00,0,0,0,0
71,0,67,0,35.00,0,0,0,0
271,0,88,0,36.00,0,0,0,0
30,0,30,0,37.00,0,0,0,0
69,0,69,0,38.00,0,0,0,0
658,0,442,0,39.00,0,0,0,0
310,0,310,0,40.00,0,0,0,0
62,0,60,0,41.00,0,0,0,0
342,0,342,0,42.00,0,0,0,0
177,0,133,0,43.00,0,0,0,0
