0,0,0,0,2.20,400,0,400,0
0,0,0,0,2.30,150,0,150,0
0,0,0,0,2.40,150,0,150,0
0,0,0,0,2.50,400,0,400,0
0,0,0,0,2.60,305,0,305,0
0,0,0,0,2.70,300,0,300,0
0,0,0,0,2.80,165,0,165,0
0,0,0,0,2.90,10,0,10,0
0,0,0,0,3.00,77,0,77,0
10,0,10,0,3.10,22,0,15,0
240,0,240,0,3.20,106,0,106,0
51,0,51,0,3.30,59,0,59,0
161,0,161,0,3.40,299,0,299,0
750,0,742,2,3.50,660,0,660,0
992,0,988,0,3.60,298,0,295,0
827,0,815,0,3.70,970,0,856,0
783,2,782,2,3.80,159,0,159,0
1832,0,1830,0,3.90,793,0,793,0
1611,0,1589,0,4.00,808,0,808,0
930,0,916,0,4.10,146,0,146,0
2667,0,2644,0,4.20,9,0,0,0
105,0,105,0,4.30,629,0,625,0
81,58,81,58,4.40,27,0,0,0
1460,0,1460,0,4.50,21,0,6,0
34,0,14,0,4.60,0,0,0,0
20,0,20,0,4.70,10,0,0,0
0,0,0,0,4.80,10,0,0,0
20,0,0,0,4.90,10,0,0,0
841,0,800,0,5.00,0,0,0,0
20,0,19,0,5.25,0,0,0,0
48,0,38,0,5.50,0,0,0,0
21,0,0,0,5.75,0,0,0,0
59,0,30,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
5,0,5,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
6,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
5,0,5,0,7.75,0,0,0,0
50,0,50,0,8.00,0,0,0,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,0,0,0,0
