0,0,0,0,20.00,504,4,486,4
0,0,0,0,21.00,50,40,50,40
0,0,0,0,22.00,98,36,90,36
0,0,0,0,23.00,81,0,81,0
0,0,0,0,24.00,94,0,71,2
0,0,0,0,25.00,166,36,157,41
0,0,0,0,26.00,184,0,184,0
6,0,3,0,27.00,151,22,136,7
0,0,0,0,28.00,170,4,142,0
0,0,0,0,29.00,371,86,259,41
1,1,1,1,30.00,634,18,537,19
9,9,9,9,31.00,550,100,411,27
0,0,0,0,32.00,477,-34,448,-6
23,7,12,7,33.00,998,125,873,83
223,100,150,57,34.00,1419,126,1210,-45
335,296,268,229,35.00,1862,-24,1727,-94
210,80,109,-14,36.00,1340,-6,1311,17
1757,85,1573,-72,37.00,1612,-3,1434,-1
1018,-97,939,-26,38.00,763,0,647,-2
1299,59,877,-92,39.00,724,20,487,8
1906,145,1715,137,40.00,831,-20,600,0
1296,28,972,-138,41.00,635,-153,480,-153
1401,37,1145,10,42.00,290,-191,282,-187
1080,32,859,-35,43.00,187,-89,181,-78
1193,-8,1054,-6,44.00,541,-212,525,-212
802,44,563,21,45.00,471,-142,436,-142
589,-1,486,-1,46.00,363,-119,345,-119
513,2,437,5,47.00,434,-14,380,0
2651,-2,2576,4,48.00,1541,-5,1504,5
933,0,806,0,49.00,730,0,705,-1
921,81,684,45,50.00,1042,0,1041,0
850,-5,646,0,52.50,849,20,721,20
810,0,711,0,55.00,578,0,531,0
905,0,717,0,57.50,356,0,341,0
1289,0,1127,0,60.00,43,0,39,0
731,0,645,0,62.50,36,0,36,0
758,0,651,0,65.00,30,0,18,0
528,9,439,10,67.50,64,0,28,0
1179,-2,1026,-2,70.00,14,-11,14,-4
365,0,295,0,72.50,2,0,2,0
653,0,637,0,75.00,0,0,0,0
247,2,205,0,77.50,15,0,15,0
266,0,208,0,80.00,30,0,30,0
431,0,390,0,82.50,0,0,0,0
225,0,166,0,85.00,50,0,40,0
204,0,163,0,87.50,0,0,0,0
219,0,114,0,90.00,0,0,0,0
157,0,132,0,92.50,0,0,0,0
177,0,162,0,95.00,0,0,0,0
200,0,162,0,97.50,0,0,0,0
12,0,12,0,100.00,0,0,0,0
13,0,13,0,102.50,0,0,0,0
56,0,56,0,105.00,0,0,0,0
3,0,3,0,107.50,0,0,0,0
0,0,0,0,110.00,0,0,0,0
0,0,0,0,112.50,0,0,0,0
0,0,0,0,115.00,0,0,0,0
37,0,33,0,117.50,0,0,0,0
0,0,0,0,120.00,0,0,0,0
0,0,0,0,122.50,0,0,0,0
0,0,0,0,125.00,0,0,0,0
0,0,0,0,127.50,0,0,0,0
65,0,65,0,130.00,0,0,0,0
