0,0,0,0,15.00,0,0,0,0
0,0,0,0,15.50,0,0,0,0
0,0,0,0,16.00,69,0,60,0
0,0,0,0,16.50,20,0,2,0
0,0,0,0,17.00,55,0,45,0
0,0,0,0,17.50,167,0,136,0
0,0,0,0,18.00,9,0,9,0
45,0,30,0,18.50,25,0,25,0
0,0,0,0,19.00,150,0,149,0
45,0,30,0,19.50,323,0,129,0
2,0,2,0,20.00,207,0,170,0
82,0,44,0,21.00,508,0,368,0
217,0,104,0,22.00,621,0,619,-2
275,56,214,0,23.00,306,-3,229,-3
437,-12,381,92,24.00,335,-1,247,7
479,3,311,33,25.00,274,0,177,0
522,0,432,0,26.00,90,-76,88,-76
689,17,525,43,27.00,176,58,103,10
747,13,410,27,28.00,216,50,166,0
615,0,272,0,29.00,193,-10,192,-10
1202,0,580,-2,30.00,12,0,12,0
376,0,164,0,31.00,0,0,0,0
590,0,497,0,32.00,28,0,28,0
573,0,499,0,33.00,15,0,15,0
363,0,148,0,34.00,59,0,32,0
277,-16,112,-66,35.00,26,0,0,0
95,0,83,0,36.00,2,0,0,0
54,0,54,0,37.00,0,0,0,0
92,0,42,0,38.00,5,0,5,0
49,0,49,0,39.00,0,0,0,0
31,0,26,0,40.00,0,0,0,0
16,0,6,0,41.00,0,0,0,0
44,0,39,0,42.00,0,0,0,0
6,0,6,0,43.00,0,0,0,0
16,0,15,0,44.00,0,0,0,0
3,0,3,0,45.00,0,0,0,0
35,0,35,0,46.00,0,0,0,0
0,0,0,0,47.00,0,0,0,0
15,0,15,0,48.00,0,0,0,0
4,0,4,0,49.00,0,0,0,0
21,0,21,0,50.00,0,0,0,0
20,0,15,0,52.50,0,0,0,0
15,0,5,0,55.00,0,0,0,0
8,0,7,0,57.50,0,0,0,0
1,0,1,0,60.00,0,0,0,0
33,0,33,0,62.50,0,0,0,0
0,0,0,0,65.00,0,0,0,0
6,0,6,0,67.50,0,0,0,0
0,0,0,0,70.00,0,0,0,0
0,0,0,0,72.50,0,0,0,0
0,0,0,0,75.00,0,0,0,0
0,0,0,0,77.50,0,0,0,0
3,0,3,0,80.00,0,0,0,0
0,0,0,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
0,0,0,0,90.00,0,0,0,0
