1,0,1,0,9.25,0,0,0,0
0,0,0,0,9.50,0,0,0,0
0,0,0,0,9.75,0,0,0,0
0,0,0,0,10.00,5,0,5,0
0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,14,0,14,0
0,0,0,0,11.50,68,0,43,0
0,0,0,0,12.00,135,0,135,0
0,0,0,0,12.50,251,0,40,0
1,0,1,0,13.00,228,0,96,0
37,0,15,0,13.50,282,0,224,0
134,0,86,0,14.00,526,0,299,0
139,-1,139,-1,14.50,539,-4,243,41
113,0,89,0,15.00,491,33,226,33
429,-53,206,-48,15.50,357,25,265,3
681,80,268,74,16.00,142,63,141,62
744,33,704,58,16.50,132,121,121,118
885,132,885,158,17.00,120,120,120,120
171,42,99,82,17.50,119,119,119,119
106,38,49,-19,18.00,0,0,0,0
209,0,66,0,18.50,15,0,15,0
174,0,63,0,19.00,0,0,0,0
71,0,63,0,19.50,0,0,0,0
72,0,40,0,20.00,0,0,0,0
43,0,43,0,21.00,0,0,0,0
0,0,0,0,22.00,0,0,0,0
0,0,0,0,23.00,0,0,0,0
0,0,0,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
0,0,0,0,26.00,0,0,0,0
0,0,0,0,27.00,0,0,0,0
0,0,0,0,28.00,0,0,0,0
