1,0,1,0,3.60,72,0,72,0
0,0,0,0,3.70,66,0,66,0
0,0,0,0,3.80,439,0,252,0
0,0,0,0,3.90,295,0,290,0
36,0,36,0,4.00,1024,0,973,0
6,0,6,0,4.10,796,0,772,0
61,0,61,0,4.20,712,0,660,0
0,0,0,0,4.30,1741,0,1151,0
0,0,0,0,4.40,1600,0,1580,0
0,0,0,0,4.50,3860,0,3707,0
5,0,5,0,4.60,3421,0,2834,0
66,0,66,0,4.70,6960,0,1795,0
1833,0,1783,0,4.80,14388,0,14061,0
3533,0,3439,0,4.90,9501,60,8243,0
8008,0,7616,0,5.00,16939,0,16813,0
18180,0,13495,0,5.25,20858,0,19007,0
17774,30,16278,-32,5.50,13871,0,12696,0
8244,139,3965,139,5.75,15873,0,11481,0
17347,0,13157,0,6.00,19287,30,17788,30
10104,0,8576,0,6.25,11863,-17,9237,13
16238,-10,14505,-2,6.50,10418,180,8339,180
10988,-242,9789,-241,6.75,8236,965,6779,685
7308,58,6040,12,7.00,7676,388,6312,452
12025,3036,10743,3112,7.25,9510,3868,7253,3834
12506,952,9157,699,7.50,5074,168,1447,161
4967,-5,3988,-24,7.75,595,0,496,0
4892,42,4577,31,8.00,3,0,3,0
2258,240,2107,240,8.25,3,0,0,0
6039,25,5996,53,8.50,3,0,3,0
986,50,881,50,8.75,15,0,1,0
420,0,374,0,9.00,0,0,0,0
195,0,195,0,9.25,0,0,0,0
72,0,72,0,9.50,0,0,0,0
376,0,346,0,9.75,0,0,0,0
20,0,20,0,10.00,0,0,0,0
40,0,40,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
