0,0,0,0,1.70,680,0,680,0
0,0,0,0,1.75,560,0,560,0
0,0,0,0,1.80,1792,0,1792,0
0,0,0,0,1.85,2910,0,251,0
0,0,0,0,1.90,2466,0,980,0
0,0,0,0,1.95,460,0,460,0
0,0,0,0,2.00,1663,0,1240,0
0,0,0,0,2.10,3256,0,3196,0
0,0,0,0,2.20,7304,0,4408,0
87,0,15,0,2.30,7029,0,5928,0
284,0,0,0,2.40,18313,0,14718,0
1346,0,1107,0,2.50,62674,-6,59388,-6
1998,0,1516,0,2.60,34612,530,32852,520
7443,0,5347,0,2.70,43220,496,37509,580
14872,-1,11369,-1,2.80,56492,64,46908,24
37684,9,33276,-52,2.90,36561,754,31267,434
69295,292,57920,687,3.00,42079,470,39854,483
37909,-270,34788,345,3.10,10230,100,8947,100
73941,1,64241,436,3.20,270,0,168,0
13417,-300,12303,-267,3.30,10,0,10,0
8855,-418,7549,-440,3.40,1,0,1,0
7191,0,6522,0,3.50,109,0,13,0
6949,0,6387,0,3.60,0,0,0,0
5964,0,5939,0,3.70,0,0,0,0
2450,0,2240,0,3.80,0,0,0,0
196,0,181,0,3.90,0,0,0,0
250,0,200,0,4.00,0,0,0,0
200,0,200,0,4.10,0,0,0,0
485,0,0,0,4.20,0,0,0,0
242,0,100,0,4.30,0,0,0,0
265,0,265,0,4.40,0,0,0,0
0,0,0,0,4.50,0,0,0,0
0,0,0,0,4.60,0,0,0,0
