0,0,0,0,1.90,0,0,0,0
0,0,0,0,1.95,1293,0,1293,0
13,0,13,0,2.00,212,165,211,165
12,0,12,0,2.10,502,225,502,225
0,0,0,0,2.20,611,16,515,16
0,0,0,0,2.30,972,179,831,179
0,0,0,0,2.40,811,25,710,25
0,0,0,0,2.50,1109,0,984,0
18,12,18,12,2.60,577,-14,577,-12
15,-10,15,-10,2.70,1101,1,891,2
141,5,139,15,2.80,869,0,852,0
479,42,442,38,2.90,1157,0,1090,0
553,45,452,45,3.00,705,0,585,0
386,0,357,0,3.10,458,0,398,0
796,0,571,0,3.20,487,0,240,0
744,5,487,5,3.30,551,0,318,0
777,0,474,0,3.40,440,0,308,0
741,0,703,0,3.50,251,-65,151,-53
928,0,785,0,3.60,210,-27,178,0
709,0,575,0,3.70,157,-6,154,-1
617,0,552,0,3.80,57,0,57,0
1009,0,907,0,3.90,60,0,60,0
619,0,574,0,4.00,76,0,76,0
533,0,453,0,4.10,140,0,140,0
409,0,314,0,4.20,70,0,70,0
203,0,188,0,4.30,0,0,0,0
49,0,49,0,4.40,30,0,30,0
78,0,61,0,4.50,140,0,140,0
100,0,100,0,4.60,0,0,0,0
60,0,60,0,4.70,0,0,0,0
70,0,70,0,4.80,0,-15,0,-15
0,0,0,0,4.90,0,0,0,0
241,0,241,0,5.00,0,0,0,0
238,0,236,0,5.25,0,0,0,0
97,0,97,0,5.50,0,0,0,0
19,0,17,0,5.75,0,0,0,0
17,0,15,0,6.00,0,0,0,0
25,0,25,0,6.25,0,0,0,0
200,0,200,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
103,0,102,0,7.00,75,0,75,0
0,0,0,0,7.25,0,0,0,0
15,0,15,0,7.50,0,0,0,0
320,0,320,0,7.75,0,0,0,0
