0,0,0,0,8.75,350,0,151,0
30,0,30,0,9.00,140,0,30,0
0,0,0,0,9.25,489,0,355,0
0,0,0,0,9.50,368,0,258,0
0,0,0,0,9.75,514,0,455,0
5,0,5,0,10.00,2110,0,2110,0
0,0,0,0,10.50,4318,0,4242,0
128,87,101,60,11.00,1092,0,1076,0
61,0,60,0,11.50,1610,0,1443,0
62,0,60,0,12.00,1720,0,1374,0
350,0,261,0,12.50,5262,20,4716,20
1447,58,1102,0,13.00,8068,149,4199,198
3012,0,1923,0,13.50,1949,122,1706,113
3489,15,2886,-5,14.00,2365,19,1864,-1
5808,84,5156,84,14.50,1998,246,1509,82
3580,63,3252,60,15.00,2737,436,1293,115
3886,134,2806,183,15.50,440,20,440,20
1673,149,1449,178,16.00,489,-100,132,-38
2178,22,1714,103,16.50,308,0,308,0
3322,223,2853,118,17.00,550,0,510,6
1076,230,908,224,17.50,0,0,0,0
1681,246,1433,137,18.00,0,0,0,0
1238,1,799,31,18.50,0,0,0,0
248,0,135,0,19.00,0,0,0,0
637,1,423,0,19.50,0,0,0,0
754,20,405,13,20.00,0,0,0,0
463,0,297,0,21.00,0,0,0,0
1320,0,818,0,22.00,0,0,0,0
67,7,67,7,23.00,0,0,0,0
10,0,10,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
12,0,12,0,26.00,0,0,0,0
6,0,6,0,27.00,0,0,0,0
0,0,0,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
