0,0,0,0,26.00,40,0,40,0
0,0,0,0,27.00,10,0,5,0
0,0,0,0,28.00,95,0,91,0
1,0,1,0,29.00,139,0,139,0
0,0,0,0,30.00,221,0,191,0
0,0,0,0,31.00,510,0,272,0
4,0,4,0,32.00,847,0,672,0
0,0,0,0,33.00,678,20,558,20
1,0,1,0,34.00,2068,28,1873,28
43,0,0,0,35.00,563,37,484,0
255,0,228,0,36.00,761,0,573,3
382,0,295,0,37.00,1493,10,577,0
1264,-115,187,0,38.00,1312,-146,312,8
1034,95,825,105,39.00,511,11,280,58
737,6,335,-26,40.00,745,0,247,10
1249,1,404,15,41.00,226,0,202,0
865,7,712,0,42.00,15,0,15,0
991,0,924,0,43.00,5,0,5,0
808,10,471,0,44.00,0,0,0,0
637,0,352,0,45.00,0,0,0,0
850,0,767,0,46.00,0,0,0,0
71,0,71,0,47.00,0,0,0,0
281,0,281,0,48.00,0,0,0,0
186,0,115,0,49.00,0,0,0,0
171,0,4,0,50.00,0,0,0,0
0,0,0,0,52.50,0,0,0,0
261,0,40,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
0,0,0,0,60.00,0,0,0,0
