0,0,0,0,45.00,2,0,2,0
0,0,0,0,46.00,2,0,2,0
0,0,0,0,47.00,5,0,5,0
0,0,0,0,48.00,0,0,0,0
0,0,0,0,49.00,0,0,0,0
0,0,0,0,50.00,5,0,5,0
0,0,0,0,52.50,82,2,80,2
0,0,0,0,55.00,118,0,117,0
0,0,0,0,57.50,230,0,230,0
0,0,0,0,60.00,191,0,191,0
29,-5,29,-5,62.50,132,0,132,0
34,14,34,14,65.00,30,0,30,0
168,0,168,0,67.50,30,0,30,0
105,0,105,0,70.00,0,0,0,0
30,0,30,0,72.50,0,0,0,0
90,0,90,0,75.00,0,0,0,0
15,0,15,0,77.50,0,0,0,0
0,0,0,0,80.00,0,0,0,0
0,0,0,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
0,0,0,0,90.00,0,0,0,0
