0,0,0,0,15.50,0,0,0,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,21,0,21,0
0,0,0,0,17.50,24,0,21,0
0,0,0,0,18.00,8,0,6,0
0,0,0,0,18.50,21,0,16,0
0,0,0,0,19.00,32,0,32,0
0,0,0,0,19.50,36,0,17,0
6,0,6,0,20.00,95,0,69,0
15,0,15,0,21.00,66,0,53,0
45,0,45,0,22.00,168,0,164,0
198,0,198,0,23.00,113,0,106,0
52,0,49,0,24.00,345,0,344,0
84,0,69,0,25.00,567,0,520,0
249,0,231,0,26.00,186,0,186,0
172,0,160,0,27.00,94,0,94,0
654,0,642,0,28.00,167,0,136,0
189,0,183,0,29.00,28,0,28,0
288,0,283,0,30.00,50,0,45,0
231,0,231,0,31.00,50,0,50,0
248,0,231,0,32.00,50,0,50,0
1276,0,1265,0,33.00,56,0,56,0
106,0,106,0,34.00,0,0,0,0
118,0,107,0,35.00,0,0,0,0
37,0,31,0,36.00,0,0,0,0
51,0,48,0,37.00,0,0,0,0
77,0,72,0,38.00,0,0,0,0
30,0,30,0,39.00,0,0,0,0
40,0,36,0,40.00,0,0,0,0
35,0,35,0,41.00,0,0,0,0
3,0,3,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
5,0,5,0,44.00,0,0,0,0
0,0,0,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
1,0,0,0,47.00,0,0,0,0
16,0,16,0,48.00,0,0,0,0
