3,0,3,0,25.00,165,0,79,0
4,0,4,0,26.00,10,0,10,0
0,0,0,0,27.00,10,0,10,0
166,0,166,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
1,0,0,0,30.00,401,0,302,0
0,0,0,0,31.00,27,0,27,0
0,0,0,0,32.00,36,0,2,0
0,0,0,0,33.00,0,0,0,0
0,0,0,0,34.00,173,0,133,0
0,0,0,0,35.00,18,0,15,0
1,0,1,0,36.00,96,0,72,0
0,0,0,0,37.00,95,0,64,0
0,0,0,0,38.00,178,0,178,0
0,0,0,0,39.00,201,0,77,0
0,0,0,0,40.00,481,0,481,0
96,0,0,0,41.00,406,0,148,0
0,0,0,0,42.00,40,0,24,0
0,0,0,0,43.00,65,0,61,0
0,0,0,0,44.00,170,0,167,0
0,0,0,0,45.00,235,0,182,0
75,0,60,0,46.00,310,0,310,0
430,91,198,90,47.00,1748,6,1441,11
279,30,79,30,48.00,1008,126,945,126
213,2,166,1,49.00,2924,102,2398,22
2192,36,1972,1,50.00,5638,276,4742,294
280,0,182,0,52.50,4317,2,3415,10
613,5,515,8,55.00,7361,149,5788,-1
316,0,202,0,57.50,9059,263,5975,210
2490,126,2472,126,60.00,18903,3132,15287,3933
613,0,275,0,62.50,21982,-42,18346,-155
2410,15,1667,0,65.00,34890,1760,29421,1700
7894,1,6168,1,67.50,36358,532,31760,672
19703,910,12839,663,70.00,48113,1413,31843,1448
27098,380,21917,207,72.50,44136,476,29474,128
36697,767,29837,920,75.00,31457,108,25441,-6
30499,-242,23095,148,77.50,17258,9,14308,17
32486,671,21526,1839,80.00,21841,0,18631,-4
26682,309,18583,220,82.50,9765,0,7766,0
34295,196,22713,-321,85.00,8388,0,7209,0
18768,398,10910,333,87.50,11756,32,10821,2
30069,1308,21118,1222,90.00,13085,28,12378,-2
12289,92,9644,85,92.50,4917,-20,4559,-20
22545,3044,18580,3201,95.00,3599,1,2739,1
7391,8,5554,26,97.50,1096,0,642,0
13243,-18,10577,4,100.00,2262,0,1917,0
6389,100,3322,2,102.50,83,0,74,0
7142,2,4954,2,105.00,6,0,4,0
3052,0,1683,0,107.50,0,0,0,0
6319,14,5161,0,110.00,4,0,4,0
3248,0,2464,0,112.50,0,0,0,0
6342,1,4921,2,115.00,0,0,0,0
2853,0,1981,-2,117.50,0,0,0,0
8889,10,7826,10,120.00,60,0,60,0
1694,0,1427,0,122.50,0,0,0,0
8019,32,7401,32,125.00,0,0,0,0
622,0,333,0,127.50,0,0,0,0
2005,-40,1152,0,130.00,0,0,0,0
614,0,278,0,132.50,0,0,0,0
2128,0,1581,0,135.00,0,0,0,0
491,0,392,0,137.50,0,0,0,0
2012,0,1701,0,140.00,0,0,0,0
224,0,175,0,142.50,0,0,0,0
380,0,310,0,145.00,0,0,0,0
470,0,358,0,147.50,0,0,0,0
2319,0,1204,0,150.00,0,0,0,0
1700,0,1679,0,152.50,0,0,0,0
507,0,478,0,155.00,0,0,0,0
293,0,186,0,157.50,0,0,0,0
825,0,559,0,160.00,0,0,0,0
88,0,52,0,162.50,0,0,0,0
120,0,20,0,165.00,0,0,0,0
149,0,52,0,167.50,0,0,0,0
552,0,252,0,170.00,0,0,0,0
39,0,20,0,172.50,0,0,0,0
1128,0,429,0,175.00,0,0,0,0
