0,0,0,0,8.75,6,0,3,-3
0,0,0,0,8.98,5,-30,5,-30
60,0,60,0,9.42,0,-31,0,-5
16,0,16,0,9.87,20,-1,20,-1
100,0,100,0,10.32,15,0,15,0
14,0,14,0,10.77,45,-165,45,-165
15,0,15,0,11.22,0,0,0,0
64,0,34,0,11.67,0,0,0,0
45,0,30,0,12.12,0,-31,0,-31
30,0,30,0,12.57,15,0,15,0
3,0,3,0,13.02,15,0,15,0
0,0,0,0,13.46,45,0,45,0
0,0,0,0,13.91,0,0,0,0
0,0,0,0,14.36,0,0,0,0
0,0,0,0,14.81,0,0,0,0
30,0,30,0,15.26,0,0,0,0
15,0,15,0,15.71,0,0,0,0
148,0,136,0,16.16,0,0,0,0
41,0,9,0,16.61,0,0,0,0
0,0,0,0,17.05,15,0,15,0
2,0,2,0,17.50,0,0,0,0
58,0,58,0,17.95,0,0,0,0
0,0,0,0,18.85,0,0,0,0
0,0,0,0,19.75,0,0,0,0
150,0,150,0,20.64,0,0,0,0
10,0,10,0,21.54,0,0,0,0
0,0,0,0,22.44,0,0,0,0
16,0,16,0,23.34,0,0,0,0
0,0,0,0,24.24,0,0,0,0
0,0,0,0,25.13,0,0,0,0
0,0,0,0,26.03,0,0,0,0
20,0,20,0,26.93,0,0,0,0
0,0,0,0,27.83,0,0,0,0
3,0,3,0,28.72,0,0,0,0
