0,0,0,0,40.00,431,0,420,0
0,0,0,0,41.00,0,0,0,0
0,0,0,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
0,0,0,0,44.00,2,0,2,0
0,0,0,0,45.00,22,0,22,0
0,0,0,0,46.00,1,0,1,0
0,0,0,0,47.00,0,0,0,0
0,0,0,0,48.00,41,0,41,0
0,0,0,0,49.00,63,0,50,0
0,0,0,0,50.00,157,0,84,0
0,0,0,0,52.50,219,0,136,0
0,0,0,0,55.00,327,0,266,0
0,0,0,0,57.50,894,0,609,0
0,0,0,0,60.00,2290,-8,1973,-8
0,0,0,0,62.50,1360,0,1094,0
0,0,0,0,65.00,1417,0,1016,0
0,0,0,0,67.50,1046,-20,582,0
1,0,1,0,70.00,2148,144,1790,175
0,0,0,0,72.50,2813,10,2602,10
6,0,5,0,75.00,3014,-23,2269,-24
0,0,0,0,77.50,7652,7,6740,7
1,0,1,0,80.00,4747,89,4454,34
88,0,88,0,82.50,5219,6,3923,4
1816,0,1075,0,85.00,10463,-140,8625,63
2247,0,2093,0,87.50,5761,74,4827,77
5370,1,3797,1,90.00,10306,-67,8447,-33
6100,-2,4612,-2,92.50,5796,-19,4540,-267
7684,-1367,5944,-1863,95.00,11625,1473,9265,1042
3859,54,3348,66,97.50,7217,-85,5628,72
6790,863,5437,1092,100.00,13311,-81,8587,147
5882,46,5165,16,102.50,8147,-10,5816,-14
5903,-196,4439,-103,105.00,9219,34,6859,22
5090,393,4392,233,107.50,2955,-21,2556,-4
5619,427,4119,468,110.00,6988,0,5073,0
2336,-85,1792,-130,112.50,4456,0,4051,-1
3924,-81,3224,-76,115.00,2091,0,1867,0
3714,-117,2806,-49,117.50,2778,0,2463,0
7949,-58,6246,26,120.00,7579,-32,7550,-30
2041,6,1671,3,122.50,1147,-119,1021,-118
2490,-7,2074,-2,125.00,872,-57,712,-21
2079,-6,1185,-53,127.50,518,0,200,0
5298,64,4083,5,130.00,2116,0,1906,0
1156,0,697,0,132.50,517,0,301,0
1398,55,1075,75,135.00,830,0,576,0
1334,21,1188,-1,137.50,114,0,83,0
2842,8,1452,0,140.00,964,0,882,0
1240,0,1075,0,142.50,168,0,47,0
1514,1,1169,-2,145.00,139,-34,111,-14
1164,0,890,0,147.50,87,0,87,0
1216,0,1051,1,150.00,350,-2,284,-2
645,-3,511,-3,152.50,6,0,5,0
2297,0,1551,0,155.00,186,-15,122,0
437,-3,328,-3,157.50,93,0,58,0
560,0,479,-3,160.00,0,0,0,0
330,0,118,0,162.50,0,0,0,0
273,0,88,0,165.00,0,0,0,0
182,0,84,0,167.50,0,0,0,0
3165,0,2869,0,170.00,1,0,1,0
356,0,203,0,172.50,1,0,1,0
266,0,104,0,175.00,0,-4,0,-4
376,0,201,0,177.50,0,0,0,0
176,0,107,0,180.00,0,0,0,0
128,0,109,0,182.50,0,0,0,0
324,3,131,3,185.00,0,0,0,0
98,0,98,0,187.50,0,0,0,0
84,0,68,0,190.00,0,0,0,0
141,0,79,0,192.50,0,0,0,0
223,0,73,0,195.00,0,0,0,0
74,0,20,0,197.50,0,0,0,0
686,0,648,0,200.00,0,0,0,0
826,0,248,0,205.00,0,0,0,0
40,0,23,0,210.00,0,0,0,0
76,0,17,0,215.00,0,0,0,0
236,0,198,0,220.00,0,0,0,0
30,0,3,0,225.00,0,0,0,0
155,0,2,0,230.00,0,0,0,0
122,0,1,0,235.00,0,0,0,0
80,0,35,0,240.00,0,0,0,0
110,0,15,0,245.00,0,0,0,0
634,0,432,0,250.00,0,0,0,0
4,0,0,0,255.00,0,0,0,0
1,0,1,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
100,0,32,0,270.00,0,0,0,0
86,0,86,0,275.00,0,0,0,0
0,0,0,0,280.00,0,0,0,0
29,0,15,0,285.00,0,0,0,0
71,0,26,0,290.00,0,0,0,0
10,0,10,0,295.00,0,0,0,0
376,0,360,0,300.00,15,0,15,0
