0,0,0,0,10.50,142,0,142,0
0,0,0,0,11.00,25,0,25,0
0,0,0,0,11.50,2510,0,2510,0
0,0,0,0,12.00,774,0,774,0
0,0,0,0,12.50,315,0,315,0
0,0,0,0,13.00,2432,0,2422,0
0,0,0,0,13.50,400,0,385,0
11,0,11,0,14.00,2202,0,2130,0
104,0,46,0,14.50,993,0,698,0
2,0,2,0,15.00,2365,0,2145,0
100,0,30,0,15.50,3853,0,3627,0
198,0,106,0,16.00,2747,-43,2485,-11
555,0,187,0,16.50,1591,-60,1152,-91
1006,90,261,3,17.00,1873,0,1436,26
1967,-657,1428,-1044,17.50,2294,-67,1975,-106
1224,-16,935,-11,18.00,3270,133,2691,91
1599,0,1488,0,18.50,2846,-87,2270,-10
1693,-15,1545,-35,19.00,1236,69,1029,192
1797,-81,1422,49,19.50,1727,177,1503,171
1997,150,1552,-27,20.00,866,249,760,326
2375,-105,1645,-189,21.00,998,55,538,99
2175,-69,1813,92,22.00,581,0,308,0
7815,-66,7678,-72,23.00,3690,0,3622,0
1733,0,1664,-13,24.00,90,0,90,0
1234,-70,1086,-158,25.00,25,0,25,0
698,0,638,1,26.00,1,0,1,0
436,15,394,15,27.00,15,0,15,0
636,12,620,12,28.00,96,0,96,0
79,3,67,1,29.00,37,0,37,0
427,0,409,0,30.00,38,0,37,0
502,0,484,0,31.00,15,0,15,0
249,0,225,0,32.00,0,0,0,0
314,5,300,5,33.00,25,0,20,0
1,0,1,0,34.00,0,0,0,0
328,0,292,0,35.00,0,0,0,0
39,0,39,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
55,0,55,0,38.00,0,0,0,0
10,0,10,0,39.00,0,0,0,0
32,0,32,0,40.00,0,0,0,0
2,0,2,0,41.00,0,0,0,0
30,0,30,0,42.00,0,0,0,0
380,0,380,0,43.00,0,0,0,0
1,0,1,0,44.00,0,0,0,0
15,0,15,0,45.00,0,0,0,0
173,0,173,0,46.00,0,0,0,0
45,0,30,0,47.00,0,0,0,0
67,0,31,0,48.00,0,0,0,0
15,0,15,0,49.00,0,0,0,0
15,0,15,0,50.00,0,0,0,0
15,0,15,0,52.50,0,0,0,0
48,0,48,0,55.00,0,0,0,0
15,0,15,0,57.50,0,0,0,0
83,0,68,0,60.00,0,0,0,0
15,0,15,0,62.50,0,0,0,0
16,0,16,0,65.00,0,0,0,0
58,0,48,0,67.50,0,0,0,0
0,0,0,0,70.00,0,0,0,0
15,0,0,0,72.50,0,0,0,0
15,0,15,0,75.00,0,0,0,0
0,0,0,0,77.50,0,0,0,0
0,0,0,0,80.00,0,0,0,0
0,0,0,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,15,0,15,0
0,0,0,0,90.00,15,0,15,0
0,0,0,0,92.50,15,0,15,0
