0,0,0,0,2.30,0,0,0,0
0,0,0,0,2.40,0,0,0,0
0,0,0,0,2.50,0,0,0,0
0,0,0,0,2.60,0,0,0,0
0,0,0,0,2.70,27,0,27,0
0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,40,40,40,40
0,0,0,0,3.00,1828,630,1828,630
90,0,0,0,3.10,885,628,885,628
0,0,0,0,3.20,1068,608,1035,605
0,0,0,0,3.30,1740,810,1720,855
35,32,35,32,3.40,1284,658,1280,669
5,0,5,0,3.50,2218,979,2119,896
151,0,130,0,3.60,643,22,413,23
22,0,18,0,3.70,1196,39,681,39
70,0,39,0,3.80,3174,389,2448,64
985,157,808,254,3.90,1378,163,1325,173
1300,-380,784,-334,4.00,3182,297,2417,197
1224,343,1177,317,4.10,2154,0,2008,2
1566,-600,605,-1534,4.20,1982,-8,1917,0
1226,-2742,430,-3448,4.30,2556,0,2344,0
5757,-4,5715,-26,4.40,1150,19,978,15
697,-9,548,-9,4.50,3639,-25,2959,-3
893,157,559,2,4.60,2712,20,1232,22
258,9,108,10,4.70,4004,0,3130,0
3740,-26,3192,-26,4.80,2386,-50,2100,45
532,0,408,0,4.90,1832,0,1520,0
1324,0,691,0,5.00,3414,28,3089,28
1404,-5,1017,0,5.25,1887,2,1598,2
1388,20,995,30,5.50,7662,0,7511,0
938,0,613,0,5.75,5255,-6,4318,-6
2232,-48,1726,-100,6.00,7436,-9,7236,-13
1981,0,1789,0,6.25,926,-4,637,-6
2442,0,1531,0,6.50,4140,0,4002,0
1131,0,959,0,6.75,179,0,115,0
2592,0,2367,0,7.00,56,0,38,0
1400,0,1342,0,7.25,44,0,7,0
1065,0,923,0,7.50,143,0,37,0
834,0,730,0,7.75,173,0,173,0
592,0,282,0,8.00,145,0,145,0
278,0,211,0,8.25,11,0,11,0
376,0,284,0,8.50,0,0,0,0
3139,0,3139,0,8.75,15,0,15,0
700,0,572,0,9.00,16,0,16,0
288,0,288,0,9.25,15,0,15,0
0,0,0,0,9.50,15,0,15,0
0,0,0,0,9.75,0,0,0,0
1805,0,1783,0,10.00,40,0,40,0
254,0,124,0,10.50,15,0,15,0
6,0,5,0,11.00,15,0,15,0
36,0,36,0,11.50,15,0,15,0
25,0,25,0,12.00,16,0,15,0
1112,0,942,0,12.50,0,0,0,0
47,0,25,0,13.00,0,0,0,0
1,0,1,0,13.50,0,0,0,0
32,0,20,0,14.00,0,0,0,0
87,0,41,0,14.50,0,0,0,0
96,0,94,0,15.00,0,0,0,0
1,0,0,0,15.50,0,0,0,0
14,0,4,0,16.00,0,0,0,0
