0,0,0,0,41.00,235,0,235,0
0,0,0,0,42.00,349,0,349,0
0,0,0,0,43.00,1200,0,1200,0
0,0,0,0,44.00,972,0,972,0
0,0,0,0,45.00,396,50,366,50
0,0,0,0,46.00,525,0,521,0
0,0,0,0,47.00,692,0,691,0
0,0,0,0,48.00,171,0,170,0
120,0,120,0,49.00,674,0,671,0
1261,0,1261,0,50.00,1210,0,1099,0
1169,0,1168,0,52.50,1111,-90,1079,-91
6153,0,5521,0,55.00,717,91,682,90
3528,200,3276,200,57.50,1106,31,1052,31
2343,-2,1510,-10,60.00,434,0,334,0
955,71,697,67,62.50,3,0,3,0
1637,214,1600,214,65.00,1,-1,1,-1
2145,0,1824,-6,67.50,2,0,2,0
877,0,870,0,70.00,10,0,10,0
819,0,819,0,72.50,0,0,0,0
957,280,953,280,75.00,0,0,0,0
465,0,465,0,77.50,0,0,0,0
776,0,776,0,80.00,0,0,0,0
468,0,468,0,82.50,0,0,0,0
44,0,44,0,85.00,0,0,0,0
2,0,2,0,87.50,0,0,0,0
2,0,2,0,90.00,0,0,0,0
0,0,0,0,92.50,0,0,0,0
3,0,3,0,95.00,0,0,0,0
