0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
16,0,16,0,12.50,40,0,10,0
0,0,0,0,13.00,1060,0,1000,0
0,0,0,0,13.50,751,0,707,0
1,0,1,0,14.00,1581,0,1429,0
0,0,0,0,14.50,1545,0,1338,0
492,0,492,0,15.00,2888,0,2481,0
47,-4,34,-4,15.50,1366,50,1089,50
178,0,175,0,16.00,1653,-34,1295,-34
665,0,575,0,16.50,2177,18,1965,0
2499,44,2104,38,17.00,1071,-10,1044,-10
5065,-5,4450,-55,17.50,215,0,215,0
7480,20,6994,20,18.00,64,-32,64,-32
922,0,834,0,18.50,0,0,0,0
1428,0,1406,0,19.00,10,0,10,0
214,0,204,0,19.50,0,0,0,0
327,0,323,0,20.00,12,0,12,0
31,0,29,0,21.00,2,-10,2,-10
109,0,105,0,22.00,0,0,0,0
8,0,8,0,23.00,0,0,0,0
150,0,100,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
8,0,8,0,26.00,0,0,0,0
4,0,4,0,27.00,0,0,0,0
160,0,160,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
34,0,34,0,30.00,0,0,0,0
