0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,10,0,10,0
0,0,0,0,13.00,660,0,600,0
0,0,0,0,13.50,149,0,105,0
1,0,1,0,14.00,437,0,373,0
0,0,0,0,14.50,942,0,807,0
490,0,490,0,15.00,1386,0,1088,0
43,-4,30,-4,15.50,999,0,773,0
75,0,73,0,16.00,1118,-34,891,-34
406,0,371,0,16.50,1236,18,1081,0
2137,54,1801,38,17.00,417,-10,407,-10
3808,-5,3280,-5,17.50,139,0,139,0
5513,0,5235,0,18.00,0,-32,0,-32
404,0,333,0,18.50,0,0,0,0
202,0,180,0,19.00,0,0,0,0
22,0,22,0,19.50,0,0,0,0
31,0,27,0,20.00,2,0,2,0
5,0,5,0,21.00,2,0,2,0
109,0,105,0,22.00,0,0,0,0
0,0,0,0,23.00,0,0,0,0
0,0,0,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
3,0,3,0,26.00,0,0,0,0
4,0,4,0,27.00,0,0,0,0
160,0,160,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
