3,0,3,0,25.00,165,0,79,0
4,0,4,0,26.00,10,0,10,0
0,0,0,0,27.00,10,0,10,0
167,0,167,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
1,0,0,0,30.00,401,0,302,0
0,0,0,0,31.00,27,0,27,0
0,0,0,0,32.00,36,0,2,0
0,0,0,0,33.00,0,0,0,0
0,0,0,0,34.00,173,0,133,0
0,0,0,0,35.00,18,0,15,0
1,0,1,0,36.00,96,0,72,0
0,0,0,0,37.00,95,0,64,0
0,0,0,0,38.00,178,0,178,0
0,0,0,0,39.00,201,0,77,0
0,0,0,0,40.00,481,0,481,0
96,0,0,0,41.00,406,0,148,0
0,0,0,0,42.00,40,0,24,0
0,0,0,0,43.00,65,0,61,0
0,0,0,0,44.00,170,0,167,0
0,0,0,0,45.00,235,-27,182,-27
75,0,60,0,46.00,310,0,310,0
60,0,60,0,47.00,196,0,196,0
40,0,40,0,48.00,380,0,326,0
120,0,82,0,49.00,643,0,546,0
346,0,327,0,50.00,1415,-1,1162,0
50,0,20,0,52.50,1812,0,1043,0
126,0,30,0,55.00,1367,0,1204,0
162,0,141,0,57.50,2440,0,1592,-19
1348,0,1347,0,60.00,5517,-11,3055,-6
396,0,221,0,62.50,7293,72,4823,0
893,0,652,0,65.00,11523,-426,8139,-457
1787,200,1183,2,67.50,10773,-299,9625,-429
6163,-41,4087,-70,70.00,19117,607,10413,765
10165,9,7963,44,72.50,14433,-25,7210,-143
11288,-16,9958,-28,75.00,12380,216,7878,-109
4943,225,4042,372,77.50,6160,-146,4847,-190
9324,-68,4951,-463,80.00,10586,2,9310,2
3465,46,1933,-30,82.50,4558,0,3477,0
9036,11,6679,42,85.00,3710,-3,3352,-3
7559,-26,4478,-69,87.50,4987,0,4835,0
11780,-130,6584,-142,90.00,4418,161,4270,90
4521,-96,3638,-83,92.50,3437,0,3272,0
6587,1569,5851,1488,95.00,2416,0,2251,-49
2743,1,2555,1,97.50,381,0,381,0
7098,-12,6016,496,100.00,1392,0,1382,0
4267,0,2136,0,102.50,71,0,63,0
4229,-27,2874,-23,105.00,0,0,0,0
1952,0,700,0,107.50,0,0,0,0
2895,0,2223,0,110.00,0,0,0,0
1219,0,602,0,112.50,0,0,0,0
1729,0,741,0,115.00,0,0,0,0
641,0,448,0,117.50,0,0,0,0
1422,0,816,0,120.00,60,0,60,0
999,0,967,0,122.50,0,0,0,0
1017,0,1013,0,125.00,0,0,0,0
170,0,100,0,127.50,0,0,0,0
651,0,285,0,130.00,0,0,0,0
165,0,59,0,132.50,0,0,0,0
568,0,566,0,135.00,0,0,0,0
330,0,262,0,137.50,0,0,0,0
962,0,895,0,140.00,0,0,0,0
202,0,153,0,142.50,0,0,0,0
273,0,273,0,145.00,0,0,0,0
456,0,344,0,147.50,0,0,0,0
340,0,289,0,150.00,0,0,0,0
1700,0,1679,0,152.50,0,0,0,0
507,0,478,0,155.00,0,0,0,0
303,0,186,0,157.50,0,0,0,0
825,0,559,0,160.00,0,0,0,0
88,0,52,0,162.50,0,0,0,0
120,0,20,0,165.00,0,0,0,0
149,0,52,0,167.50,0,0,0,0
552,0,252,0,170.00,0,0,0,0
39,0,20,0,172.50,0,0,0,0
1148,0,449,0,175.00,2,0,2,0
