0,0,0,0,2.20,400,0,400,0
0,0,0,0,2.30,150,0,150,0
0,0,0,0,2.40,150,0,150,0
0,0,0,0,2.50,400,0,400,0
0,0,0,0,2.60,305,0,305,0
0,0,0,0,2.70,300,0,300,0
0,0,0,0,2.80,165,0,165,0
0,0,0,0,2.90,10,0,10,0
0,0,0,0,3.00,86,0,86,0
10,0,10,0,3.10,132,0,125,0
282,0,280,0,3.20,261,0,261,0
286,0,286,0,3.30,109,0,109,0
261,0,261,0,3.40,578,0,578,0
1148,124,1129,132,3.50,748,10,746,10
1164,-20,1113,-20,3.60,613,-10,612,-11
893,-4,892,-4,3.70,813,0,704,-6
826,60,821,60,3.80,163,100,163,100
1926,0,1896,-20,3.90,770,0,770,0
1634,421,1594,435,4.00,717,0,717,0
1020,20,986,-4,4.10,130,0,130,0
2637,2315,2614,2315,4.20,18,0,9,0
105,15,105,15,4.30,647,0,647,0
23,0,23,0,4.40,27,0,0,0
1456,1,1456,1,4.50,21,0,6,0
34,4,14,4,4.60,0,0,0,0
20,0,20,0,4.70,10,0,0,0
0,0,0,0,4.80,10,0,0,0
20,0,0,0,4.90,10,0,0,0
841,0,800,0,5.00,0,0,0,0
20,15,19,15,5.25,0,0,0,0
48,0,38,0,5.50,0,0,0,0
21,0,0,0,5.75,0,0,0,0
59,0,30,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
5,0,5,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
6,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
5,0,5,0,7.75,0,0,0,0
50,0,50,0,8.00,0,0,0,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,0,0,0,0
