0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,0,0,0,0
0,0,0,0,3.00,10,0,10,0
0,0,0,0,3.10,0,0,0,0
1,0,0,0,3.20,0,0,0,0
0,0,0,0,3.30,5,0,5,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,15,0,15,0
1,0,1,0,3.60,442,0,417,0
0,0,0,0,3.70,181,0,181,0
0,0,0,0,3.80,748,0,561,0
0,0,0,0,3.90,485,0,475,0
6,0,6,0,4.00,1344,0,1251,0
56,0,56,0,4.10,988,0,952,0
712,106,712,183,4.20,1250,0,1128,0
0,0,0,0,4.30,2977,0,2399,0
50,0,0,0,4.40,1575,0,1302,0
0,0,0,0,4.50,12919,0,11813,0
105,0,55,0,4.60,7611,0,7265,0
169,0,169,0,4.70,10135,222,5339,222
9066,0,8869,0,4.80,21971,28,20629,-28
4705,0,4284,0,4.90,12151,20,11217,20
11569,0,10404,-3,5.00,26711,0,24978,-1
32951,-1,27489,-1,5.25,27377,50,25004,20
42883,531,39954,355,5.50,30170,78,26298,-80
31998,166,24869,-94,5.75,21985,1322,15622,1313
31280,74,24058,220,6.00,9851,302,6756,185
8484,-207,6100,431,6.25,1776,225,1435,225
5779,102,3844,124,6.50,738,219,738,219
2501,1,1895,1,6.75,285,-30,285,-30
2134,164,1954,159,7.00,38,0,38,0
2004,30,1544,30,7.25,158,0,158,0
446,0,436,0,7.50,30,0,0,0
429,30,429,30,7.75,0,0,0,0
595,0,588,0,8.00,3,0,3,0
645,0,645,0,8.25,3,0,0,0
187,0,167,0,8.50,3,0,3,0
111,0,106,0,8.75,15,0,1,0
220,0,220,0,9.00,0,0,0,0
