0,0,0,0,1.70,680,0,680,0
0,0,0,0,1.75,650,0,650,0
0,0,0,0,1.80,2392,0,2392,0
0,0,0,0,1.85,2910,0,251,0
0,0,0,0,1.90,2466,0,980,0
0,0,0,0,1.95,1750,0,1750,0
27,0,27,0,2.00,1783,0,1553,0
0,0,0,0,2.10,3079,0,2991,0
0,0,0,0,2.20,6216,0,3045,0
87,0,15,0,2.30,4507,0,3408,0
284,0,0,0,2.40,19300,0,15871,0
1647,0,1396,0,2.50,63249,0,60471,0
1923,0,1431,0,2.60,36593,0,33257,0
6285,0,3908,0,2.70,36125,0,30929,12
12228,0,8710,0,2.80,50991,0,41365,0
29746,-500,28135,0,2.90,35641,0,29716,28
55731,-12,47626,88,3.00,69675,271,49155,166
52695,-522,46288,-79,3.10,40292,393,36632,206
70022,28,57914,-30,3.20,28706,-252,25413,-6
34928,-384,31332,403,3.30,7900,150,5010,150
49077,0,46302,0,3.40,424,101,374,101
16027,290,13879,290,3.50,200,0,181,0
9697,20,7964,0,3.60,30,0,30,0
6249,0,6123,0,3.70,0,0,0,0
4784,0,4784,0,3.80,0,0,0,0
1386,0,1371,0,3.90,0,0,0,0
135,0,127,0,4.00,0,0,0,0
2931,0,2873,0,4.10,0,0,0,0
1992,7,1467,7,4.20,0,0,0,0
300,0,158,0,4.30,0,0,0,0
465,0,465,0,4.40,0,0,0,0
0,0,0,0,4.50,0,0,0,0
0,0,0,0,4.60,0,0,0,0
