0,0,0,0,1.65,0,0,0,0
0,0,0,0,1.70,0,0,0,0
0,0,0,0,1.75,172,0,172,0
0,0,0,0,1.80,10,0,10,0
0,0,0,0,1.85,0,0,0,0
0,0,0,0,1.90,0,0,0,0
0,0,0,0,1.95,0,0,0,0
0,0,0,0,2.00,0,0,0,0
0,0,0,0,2.10,40,0,40,0
0,0,0,0,2.20,61,0,34,0
0,0,0,0,2.30,292,0,250,0
0,0,0,0,2.40,457,0,412,0
1,0,0,0,2.50,581,0,572,0
2,0,2,0,2.60,728,0,520,0
5,0,4,0,2.70,1168,0,1127,0
272,0,34,-1,2.80,897,0,493,0
884,0,571,0,2.90,1050,36,624,23
586,0,356,0,3.00,2023,131,1468,74
463,0,156,0,3.10,2736,494,2070,324
1231,0,877,0,3.20,2793,317,2081,395
3447,71,3146,104,3.30,3223,249,2853,234
1986,-5,1778,-6,3.40,564,-1,530,-1
2748,297,2392,242,3.50,498,364,383,254
2173,109,1915,109,3.60,126,56,100,30
1376,36,1229,-31,3.70,70,0,70,0
452,33,329,0,3.80,0,0,0,0
825,0,797,0,3.90,0,0,0,0
411,0,407,0,4.00,0,0,0,0
100,0,100,0,4.10,0,0,0,0
4,0,4,0,4.20,0,0,0,0
19,0,19,0,4.30,0,0,0,0
20,0,6,0,4.40,0,0,0,0
578,0,578,0,4.50,0,0,0,0
0,0,0,0,4.60,0,0,0,0
0,0,0,0,4.70,0,0,0,0
