0,0,0,0,5.50,7,0,0,0
0,0,0,0,5.75,209,0,204,0
0,0,0,0,6.00,51,0,51,0
0,0,0,0,6.25,587,0,587,0
0,0,0,0,6.50,900,0,728,0
30,0,30,0,6.75,775,0,775,0
330,0,330,0,7.00,1754,0,1518,0
145,0,90,0,7.25,986,0,837,-100
10096,-3,10075,-3,7.50,1493,14,1236,14
530,0,268,0,7.75,1908,4,1531,18
707,0,407,0,8.00,2509,169,2040,205
541,0,541,0,8.25,1870,43,1714,25
1703,0,1476,0,8.50,1545,53,1179,-10
1981,0,1842,0,8.75,3395,39,3388,76
1008,-5,990,-5,9.00,1941,13,1707,-11
3197,15,2812,15,9.25,2647,405,2444,325
4085,488,2137,341,9.50,3651,113,3067,-19
4862,102,4567,26,9.75,788,155,508,-110
3734,58,3395,113,10.00,1080,13,1030,13
2465,83,2143,49,10.50,714,0,645,0
2356,89,2064,35,11.00,147,0,69,0
2179,365,1463,365,11.50,69,0,27,0
1269,249,868,15,12.00,17,0,0,0
1094,170,698,147,12.50,25,0,10,0
1333,349,1053,349,13.00,9,0,9,0
432,123,359,123,13.50,0,0,0,0
382,0,321,0,14.00,0,0,0,0
90,0,75,0,14.50,0,0,0,0
344,20,102,20,15.00,0,0,0,0
234,0,220,0,15.50,0,0,0,0
731,0,618,0,16.00,25,0,25,0
211,0,205,0,16.50,0,0,0,0
