0,0,0,0,12.00,48,0,48,0
0,0,0,0,12.50,1,0,1,0
0,0,0,0,13.00,58,0,58,0
0,0,0,0,13.50,126,0,126,0
0,0,0,0,14.00,191,0,141,0
0,0,0,0,14.50,915,0,914,0
0,0,0,0,15.00,249,0,219,0
3,0,2,0,15.50,1262,0,1245,0
30,0,30,0,16.00,2852,0,2763,0
86,0,86,0,16.50,2325,0,2209,0
107,0,105,0,17.00,1012,0,377,-7
304,0,294,0,17.50,621,30,590,30
254,0,229,1,18.00,1591,0,458,0
603,73,524,46,18.50,460,0,357,0
450,17,321,17,19.00,675,116,654,122
652,3,514,2,19.50,714,15,557,30
1160,74,868,59,20.00,818,44,601,62
834,43,618,30,21.00,381,0,325,0
1194,0,1082,0,22.00,70,0,49,0
427,0,419,0,23.00,158,0,158,0
939,0,824,0,24.00,9,0,9,0
466,0,438,15,25.00,0,0,0,0
424,0,338,0,26.00,3,0,3,0
504,0,504,0,27.00,3,0,3,0
173,0,150,0,28.00,6,0,6,0
61,0,61,0,29.00,0,0,0,0
11,0,9,0,30.00,0,0,0,0
0,0,0,0,31.00,0,0,0,0
0,0,0,0,32.00,0,0,0,0
2,0,2,0,33.00,0,0,0,0
0,0,0,0,34.00,0,0,0,0
215,0,215,0,35.00,0,0,0,0
1,0,1,0,36.00,0,0,0,0
38,0,0,0,37.00,0,0,0,0
0,0,0,0,38.00,0,0,0,0
2,0,0,0,39.00,0,0,0,0
4,0,4,0,40.00,0,0,0,0
181,0,180,0,41.00,0,0,0,0
1,0,1,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
0,0,0,0,44.00,0,0,0,0
229,0,18,0,45.00,0,0,0,0
