0,0,0,0,4.20,163,0,159,0
1,0,1,0,4.30,159,0,54,0
0,0,0,0,4.40,228,1,209,1
10,0,10,0,4.50,257,0,257,0
0,0,0,0,4.60,467,0,436,0
4,0,0,-4,4.70,447,0,376,0
2,0,2,0,4.80,336,0,328,0
0,0,0,0,4.90,442,3,442,3
5,0,2,0,5.00,2016,-1,1877,-1
0,0,0,0,5.25,3448,333,3028,333
367,0,171,0,5.50,2161,349,1951,359
865,0,327,0,5.75,3905,221,3341,159
2525,6,2040,-99,6.00,2505,155,2143,281
4215,-110,3650,-8,6.25,1982,86,1584,26
3591,1,3372,4,6.50,989,-14,872,-14
2286,25,1671,0,6.75,1921,0,1835,0
3118,32,2840,32,7.00,574,0,288,0
1781,30,1460,30,7.25,11,0,9,0
1081,30,927,30,7.50,173,0,173,0
1499,0,1197,0,7.75,0,0,0,0
1697,0,1116,0,8.00,7,0,2,0
714,0,364,0,8.25,0,0,0,0
400,0,365,0,8.50,0,0,0,0
355,0,265,0,8.75,0,0,0,0
690,0,684,0,9.00,0,0,0,0
272,0,270,0,9.25,1,0,0,0
126,1,110,0,9.50,0,0,0,0
0,0,0,0,9.75,0,0,0,0
20,0,20,0,10.00,0,0,0,0
0,0,0,0,10.50,0,0,0,0
1,0,1,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
101,0,101,0,12.00,0,0,0,0
