0,0,0,0,9.61,0,0,0,0
0,0,0,0,9.92,0,0,0,0
0,0,0,0,10.23,2,0,0,0
0,0,0,0,10.54,1,0,1,0
0,0,0,0,10.85,0,0,0,0
0,0,0,0,11.16,0,0,0,0
0,0,0,0,11.47,0,0,0,0
1,0,0,0,11.78,7,0,7,0
0,0,0,0,12.09,1,0,0,0
0,0,0,0,12.40,3,0,3,0
15,0,0,0,13.02,0,0,0,0
0,0,0,0,13.64,32,0,32,0
0,0,0,0,14.26,15,0,15,0
0,0,0,0,14.88,1,0,1,0
15,0,10,0,15.50,15,0,0,0
6,0,6,0,16.12,30,0,30,0
20,0,20,0,16.74,2,2,2,2
17,0,17,0,17.36,4,4,4,4
15,0,15,0,17.98,25,15,25,15
0,0,0,0,18.60,0,0,0,0
0,0,0,0,19.22,0,0,0,0
0,0,0,0,19.84,0,0,0,0
2,0,1,0,20.46,0,0,0,0
0,0,0,0,21.08,0,0,0,0
0,0,0,0,21.70,0,0,0,0
0,0,0,0,22.32,0,0,0,0
3,0,3,0,22.94,0,0,0,0
1,0,0,0,23.56,0,0,0,0
