0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,0,0,0,0
0,0,0,0,3.00,1198,1187,1198,1187
90,0,0,0,3.10,207,187,207,187
0,0,0,0,3.20,458,458,428,428
0,0,0,0,3.30,885,650,885,650
0,0,0,0,3.40,481,481,481,481
0,0,0,0,3.50,511,438,499,426
44,14,27,12,3.60,350,20,350,20
22,22,22,22,3.70,1026,10,487,4
70,3,40,3,3.80,2712,410,2311,402
172,96,52,-9,3.90,1218,160,1178,130
176,126,155,106,4.00,2857,379,2215,157
158,27,132,26,4.10,2154,47,2016,48
277,67,249,67,4.20,1995,-178,1917,-178
552,40,304,-104,4.30,2404,-7,2344,-4
5770,-130,5750,-150,4.40,1093,-822,815,-862
666,-53,520,-48,4.50,3724,-1732,3012,-2097
761,15,582,15,4.60,2692,-1391,1210,-2539
249,-6,98,-6,4.70,4084,-6,3210,-6
3627,-135,3218,-12,4.80,2436,0,2055,0
532,2,408,2,4.90,1832,0,1520,0
1357,0,718,12,5.00,3386,5,3061,7
1409,0,1017,0,5.25,1895,-493,1612,-490
1358,17,965,17,5.50,7662,-670,7508,-287
938,1,613,1,5.75,5261,1,4324,0
2285,137,1831,152,6.00,7518,0,7332,0
1981,3,1789,4,6.25,930,0,643,-10
2442,0,1531,0,6.50,4163,-41,4040,-41
1131,-6,959,-30,6.75,384,0,295,0
2592,0,2367,0,7.00,56,-182,38,-131
1400,0,1342,-8,7.25,44,-399,7,-328
1065,0,923,0,7.50,144,-280,37,-33
834,0,730,0,7.75,173,-84,173,-55
592,8,282,8,8.00,145,-15,145,0
278,0,211,0,8.25,11,-15,11,-1
376,0,284,0,8.50,0,-14,0,-2
3139,0,3139,0,8.75,15,0,15,0
700,0,572,0,9.00,16,-25,16,-10
288,0,288,0,9.25,15,-15,15,-15
0,0,0,0,9.50,15,-57,15,-17
0,0,0,0,9.75,0,0,0,0
1805,0,1783,0,10.00,40,0,40,0
254,0,124,0,10.50,15,0,15,0
6,0,5,0,11.00,15,0,15,0
36,0,36,0,11.50,15,0,15,0
25,0,25,0,12.00,16,0,15,0
1112,0,942,0,12.50,0,0,0,0
47,0,25,0,13.00,0,0,0,0
1,0,1,0,13.50,0,0,0,0
32,0,20,0,14.00,0,0,0,0
87,0,41,0,14.50,0,0,0,0
96,0,94,0,15.00,0,0,0,0
1,0,0,0,15.50,0,0,0,0
14,0,4,0,16.00,0,0,0,0
