0,0,0,0,13.00,270,0,270,0
0,0,0,0,13.50,0,0,0,0
0,0,0,0,14.00,7,0,7,0
0,0,0,0,14.50,56,0,26,0
10,0,10,0,15.00,96,0,33,0
0,0,0,0,15.50,70,0,40,0
0,0,0,0,16.00,471,0,471,0
0,0,0,0,16.50,102,0,98,0
0,0,0,0,17.00,567,0,420,0
0,0,0,0,17.50,791,0,788,0
463,0,463,0,18.00,1486,0,1232,0
92,0,60,0,18.50,1119,0,911,0
846,0,661,0,19.00,2791,4,2666,30
930,0,603,0,19.50,5375,0,2925,0
2206,10,1631,0,20.00,8323,-90,7622,-90
3680,-2,3216,0,21.00,12670,-336,8702,-500
8903,0,5950,0,22.00,14862,90,12305,63
13702,-323,12665,-200,23.00,10029,-519,9549,-335
12501,-94,10465,-141,24.00,5091,-4,4686,-4
8237,36,7513,-46,25.00,2499,0,2293,0
2735,5,2021,0,26.00,221,0,196,0
3164,40,2712,33,27.00,92,0,92,0
2329,19,1956,19,28.00,100,30,100,30
1070,0,956,52,29.00,101,0,34,0
1367,60,1172,31,30.00,0,0,0,0
880,0,827,0,31.00,65,-1,65,-1
709,0,688,-2,32.00,0,0,0,0
163,0,121,0,33.00,0,0,0,0
65,0,35,0,34.00,0,0,0,0
71,0,67,0,35.00,0,0,0,0
271,0,88,0,36.00,0,0,0,0
30,0,30,0,37.00,0,0,0,0
69,0,69,0,38.00,0,0,0,0
658,0,442,0,39.00,0,0,0,0
310,0,310,0,40.00,0,0,0,0
62,0,60,0,41.00,0,0,0,0
342,0,342,0,42.00,0,0,0,0
177,0,133,0,43.00,0,0,0,0
